index,Datetime,Open,High,Low,Close,cont_up,cont_down,hl2,lin_reg,1_std_up,1_std_down
11,2022-05-26 11:41:00,4058.5,4060.25,4057.25,4060.0,4076.993789395625,4058.993789395625,4058.75,4061.4516499814604,4079.4516499814604,4043.4516499814604
12,2022-05-26 11:42:00,4060.25,4062.0,4059.5,4061.5,4077.1064423433445,4059.1064423433445,4060.75,4061.4952261772337,4079.4952261772337,4043.4952261772337
13,2022-05-26 11:43:00,4061.5,4062.75,4060.75,4062.75,4077.219095291064,4059.219095291064,4061.75,4061.5388023730065,4079.5388023730065,4043.5388023730065
14,2022-05-26 11:44:00,4062.75,4062.75,4061.0,4062.0,4077.3317482387843,4059.3317482387843,4061.875,4061.58237856878,4079.58237856878,4043.58237856878
15,2022-05-26 11:45:00,4062.0,4063.75,4061.0,4061.25,4077.444401186504,4059.444401186504,4062.375,4061.6259547645527,4079.6259547645527,4043.6259547645527
16,2022-05-26 11:46:00,4061.0,4061.5,4059.5,4061.0,4077.5570541342236,4059.5570541342236,4060.5,4061.669530960326,4079.669530960326,4043.669530960326
17,2022-05-26 11:47:00,4061.25,4061.75,4060.25,4060.75,4077.669707081943,4059.669707081943,4061.0,4061.713107156099,4079.713107156099,4043.713107156099
18,2022-05-26 11:48:00,4060.75,4062.25,4060.25,4061.25,4077.782360029663,4059.782360029663,4061.25,4061.756683351872,4079.756683351872,4043.756683351872
19,2022-05-26 11:49:00,4061.0,4062.25,4060.25,4061.5,4077.8950129773825,4059.8950129773825,4061.25,4061.800259547645,4079.800259547645,4043.800259547645
20,2022-05-26 11:50:00,4061.5,4063.5,4061.0,4062.0,4078.007665925102,4060.007665925102,4062.25,4061.8438357434184,4079.8438357434184,4043.8438357434184
21,2022-05-26 11:51:00,4061.75,4063.0,4061.25,4062.5,4078.120318872822,4060.120318872822,4062.125,4061.887411939191,4079.887411939191,4043.887411939191
22,2022-05-26 11:52:00,4062.5,4062.75,4060.25,4061.25,4078.2329718205415,4060.2329718205415,4061.5,4061.9309881349645,4079.9309881349645,4043.9309881349645
23,2022-05-26 11:53:00,4061.25,4062.75,4060.75,4062.5,4078.345624768261,4060.345624768261,4061.75,4061.9745643307374,4079.9745643307374,4043.9745643307374
24,2022-05-26 11:54:00,4062.5,4064.0,4061.5,4061.5,4078.458277715981,4060.458277715981,4062.75,4062.0181405265107,4080.0181405265107,4044.0181405265107
25,2022-05-26 11:55:00,4061.75,4062.25,4061.0,4061.5,4078.5709306637004,4060.5709306637004,4061.625,4062.0617167222836,4080.0617167222836,4044.0617167222836
26,2022-05-26 11:56:00,4061.25,4063.75,4061.25,4063.25,4078.68358361142,4060.68358361142,4062.5,4062.105292918057,4080.105292918057,4044.105292918057
27,2022-05-26 11:57:00,4063.5,4064.5,4063.0,4064.5,4078.79623655914,4060.79623655914,4063.75,4062.1488691138297,4080.1488691138297,4044.1488691138297
28,2022-05-26 11:58:00,4064.5,4065.25,4062.75,4063.75,4078.90888950686,4060.90888950686,4064.0,4062.192445309603,4080.192445309603,4044.192445309603
29,2022-05-26 11:59:00,4064.0,4064.25,4062.5,4063.0,4079.0215424545795,4061.0215424545795,4063.375,4062.236021505376,4080.236021505376,4044.236021505376
0,2022-05-26 12:00:00,4063.0,4063.75,4061.5,4063.25,4080.323173896922,4044.323173896922,4062.625,4061.8669354838707,4077.3669354838707,4046.3669354838707
1,2022-05-26 12:01:00,4063.25,4063.5,4058.0,4059.25,4080.3667500926954,4044.3667500926954,4060.75,4061.454560622914,4076.954560622914,4045.954560622914
2,2022-05-26 12:02:00,4059.0,4059.75,4057.0,4058.75,4080.4103262884682,4044.4103262884682,4058.375,4061.0421857619576,4076.5421857619576,4045.5421857619576
3,2022-05-26 12:03:00,4058.75,4059.25,4055.25,4057.0,4080.4539024842416,4044.4539024842416,4057.25,4060.629810901001,4076.129810901001,4045.129810901001
4,2022-05-26 12:04:00,4057.0,4057.25,4054.0,4056.0,4080.4974786800144,4044.4974786800144,4055.625,4060.217436040044,4075.717436040044,4044.717436040044
5,2022-05-26 12:05:00,4056.25,4061.5,4055.5,4061.5,4080.5410548757877,4044.5410548757877,4058.5,4059.8050611790877,4075.3050611790877,4044.3050611790877
6,2022-05-26 12:06:00,4061.5,4062.0,4058.75,4060.75,4080.5846310715606,4044.5846310715606,4060.375,4059.392686318131,4074.892686318131,4043.892686318131
7,2022-05-26 12:07:00,4061.0,4063.75,4059.5,4063.5,4080.628207267334,4044.628207267334,4061.625,4058.9803114571746,4074.4803114571746,4043.4803114571746
8,2022-05-26 12:08:00,4063.5,4063.75,4062.0,4062.75,4080.6717834631067,4044.6717834631067,4062.875,4058.567936596218,4074.067936596218,4043.067936596218
9,2022-05-26 12:09:00,4062.75,4063.0,4061.0,4062.0,4080.71535965888,4044.71535965888,4062.0,4058.155561735261,4073.655561735261,4042.655561735261
10,2022-05-26 12:10:00,4061.75,4062.25,4059.25,4061.25,4080.758935854653,4044.758935854653,4060.75,4057.7431868743047,4073.2431868743047,4042.2431868743047
11,2022-05-26 12:11:00,4061.0,4061.5,4059.0,4060.5,4080.8025120504262,4044.8025120504262,4060.25,4057.330812013348,4072.830812013348,4041.830812013348
12,2022-05-26 12:12:00,4060.5,4060.5,4058.25,4058.5,4080.846088246199,4044.846088246199,4059.375,4056.918437152391,4072.418437152391,4041.418437152391
13,2022-05-26 12:13:00,4058.5,4059.75,4057.25,4058.25,4080.8896644419724,4044.8896644419724,4058.5,4056.506062291435,4072.006062291435,4041.006062291435
14,2022-05-26 12:14:00,4058.25,4059.0,4056.75,4058.75,4080.9332406377453,4044.9332406377453,4057.875,4056.093687430478,4071.593687430478,4040.593687430478
15,2022-05-26 12:15:00,4058.75,4059.75,4056.0,4056.5,4080.9768168335186,4044.9768168335186,4057.875,4055.6813125695217,4071.1813125695217,4040.1813125695217
16,2022-05-26 12:16:00,4056.25,4056.75,4052.25,4052.5,4081.0203930292914,4045.0203930292914,4054.5,4055.268937708565,4070.768937708565,4039.768937708565
17,2022-05-26 12:17:00,4052.25,4053.25,4049.25,4050.25,4081.0639692250647,4045.0639692250647,4051.25,4054.856562847608,4070.356562847608,4039.356562847608
18,2022-05-26 12:18:00,4050.25,4052.5,4049.0,4051.25,4081.1075454208376,4045.1075454208376,4050.75,4054.4441879866517,4069.9441879866517,4038.9441879866517
19,2022-05-26 12:19:00,4051.5,4054.75,4051.0,4053.5,4081.151121616611,4045.151121616611,4052.875,4054.031813125695,4069.531813125695,4038.531813125695
20,2022-05-26 12:20:00,4053.5,4055.0,4050.25,4050.5,4081.1946978123838,4045.1946978123838,4052.625,4053.619438264738,4069.119438264738,4038.119438264738
21,2022-05-26 12:21:00,4050.25,4052.25,4049.5,4051.0,4081.238274008157,4045.238274008157,4050.875,4053.207063403782,4068.707063403782,4037.707063403782
22,2022-05-26 12:22:00,4051.0,4051.0,4048.25,4049.25,4081.28185020393,4045.28185020393,4049.625,4052.794688542825,4068.294688542825,4037.294688542825
23,2022-05-26 12:23:00,4049.0,4051.0,4048.5,4049.0,4081.3254263997032,4045.3254263997032,4049.75,4052.3823136818687,4067.8823136818687,4036.8823136818687
24,2022-05-26 12:24:00,4049.25,4052.25,4048.75,4051.25,4081.369002595476,4045.369002595476,4050.5,4051.969938820912,4067.469938820912,4036.469938820912
25,2022-05-26 12:25:00,4051.25,4051.75,4048.75,4048.75,4081.4125787912494,4045.4125787912494,4050.25,4051.557563959955,4067.057563959955,4036.057563959955
26,2022-05-26 12:26:00,4049.0,4051.25,4048.75,4050.25,4081.4561549870223,4045.4561549870223,4050.0,4051.145189098999,4066.645189098999,4035.645189098999
27,2022-05-26 12:27:00,4050.25,4052.0,4048.75,4050.75,4081.4997311827956,4045.4997311827956,4050.375,4050.732814238042,4066.232814238042,4035.232814238042
28,2022-05-26 12:28:00,4050.75,4055.25,4050.75,4055.0,4081.5433073785684,4045.5433073785684,4053.0,4050.320439377085,4065.820439377085,4034.820439377085
29,2022-05-26 12:29:00,4055.25,4057.25,4054.0,4054.25,4081.5868835743418,4045.5868835743418,4055.625,4049.908064516129,4065.408064516129,4034.408064516129
0,2022-05-26 12:30:00,4054.25,4057.0,4053.0,4054.75,4064.5833147942158,4033.5833147942158,4055.0,4057.6080645161287,4078.8580645161287,4036.3580645161287
1,2022-05-26 12:31:00,4054.5,4056.25,4053.0,4055.5,4064.170939933259,4033.170939933259,4054.625,4057.7911290322577,4079.0411290322577,4036.5411290322577
2,2022-05-26 12:32:00,4055.5,4056.5,4053.0,4054.0,4063.758565072302,4032.758565072302,4054.75,4057.9741935483867,4079.2241935483867,4036.7241935483867
3,2022-05-26 12:33:00,4054.0,4056.25,4052.5,4055.75,4063.346190211346,4032.346190211346,4054.375,4058.1572580645156,4079.4072580645156,4036.9072580645156
4,2022-05-26 12:34:00,4055.5,4058.5,4055.5,4057.5,4062.933815350389,4031.933815350389,4057.0,4058.3403225806446,4079.5903225806446,4037.0903225806446
5,2022-05-26 12:35:00,4057.5,4058.25,4054.5,4055.25,4062.5214404894323,4031.5214404894323,4056.375,4058.523387096774,4079.773387096774,4037.273387096774
6,2022-05-26 12:36:00,4055.25,4056.0,4054.0,4055.75,4062.109065628476,4031.109065628476,4055.0,4058.706451612903,4079.956451612903,4037.456451612903
7,2022-05-26 12:37:00,4055.5,4057.0,4055.0,4055.5,4061.696690767519,4030.696690767519,4056.0,4058.889516129032,4080.139516129032,4037.639516129032
8,2022-05-26 12:38:00,4055.75,4060.5,4055.75,4058.5,4061.284315906563,4030.284315906563,4058.125,4059.072580645161,4080.322580645161,4037.822580645161
9,2022-05-26 12:39:00,4058.5,4060.25,4056.75,4060.0,4060.871941045606,4029.871941045606,4058.5,4059.25564516129,4080.50564516129,4038.00564516129
10,2022-05-26 12:40:00,4060.0,4061.75,4058.75,4060.5,4060.4595661846492,4029.4595661846492,4060.25,4059.438709677419,4080.688709677419,4038.188709677419
11,2022-05-26 12:41:00,4060.5,4062.75,4059.5,4062.75,4060.047191323693,4029.047191323693,4061.125,4059.621774193548,4080.871774193548,4038.371774193548
12,2022-05-26 12:42:00,4062.5,4062.75,4061.25,4062.0,4059.634816462736,4028.634816462736,4062.0,4059.804838709677,4081.054838709677,4038.554838709677
13,2022-05-26 12:43:00,4062.0,4064.75,4061.75,4064.5,4059.2224416017793,4028.2224416017793,4063.25,4059.9879032258063,4081.2379032258063,4038.7379032258063
14,2022-05-26 12:44:00,4064.75,4066.0,4063.75,4066.0,4058.810066740823,4027.810066740823,4064.875,4060.1709677419353,4081.4209677419353,4038.9209677419353
15,2022-05-26 12:45:00,4066.0,4068.0,4063.5,4063.75,4058.397691879866,4027.397691879866,4065.75,4060.3540322580643,4081.6040322580643,4039.1040322580643
16,2022-05-26 12:46:00,4063.75,4067.5,4063.5,4066.75,4057.98531701891,4026.98531701891,4065.5,4060.5370967741933,4081.7870967741933,4039.2870967741933
17,2022-05-26 12:47:00,4066.75,4067.75,4063.75,4065.25,4057.572942157953,4026.572942157953,4065.75,4060.7201612903223,4081.9701612903223,4039.4701612903223
18,2022-05-26 12:48:00,4065.5,4069.0,4064.75,4068.75,4057.1605672969963,4026.1605672969963,4066.875,4060.9032258064512,4082.1532258064512,4039.6532258064512
19,2022-05-26 12:49:00,4068.5,4070.25,4068.5,4070.0,4056.74819243604,4025.74819243604,4069.375,4061.08629032258,4082.33629032258,4039.83629032258
20,2022-05-26 12:50:00,4070.0,4073.5,4065.5,4067.5,4056.335817575083,4025.335817575083,4069.5,4061.269354838709,4082.519354838709,4040.019354838709
21,2022-05-26 12:51:00,4067.5,4067.5,4063.0,4063.25,4055.9234427141264,4024.9234427141264,4065.25,4061.452419354838,4082.702419354838,4040.202419354838
22,2022-05-26 12:52:00,4063.25,4066.25,4061.25,4064.0,4055.51106785317,4024.51106785317,4063.75,4061.6354838709676,4082.8854838709676,4040.3854838709676
23,2022-05-26 12:53:00,4064.0,4065.0,4061.75,4062.25,4055.0986929922133,4024.0986929922133,4063.375,4061.8185483870966,4083.0685483870966,4040.5685483870966
24,2022-05-26 12:54:00,4062.25,4063.5,4057.75,4058.0,4054.686318131257,4023.686318131257,4060.625,4062.0016129032256,4083.2516129032256,4040.7516129032256
25,2022-05-26 12:55:00,4058.0,4060.25,4056.5,4056.75,4054.2739432703,4023.2739432703,4058.375,4062.1846774193546,4083.4346774193546,4040.9346774193546
26,2022-05-26 12:56:00,4056.75,4058.75,4056.0,4056.75,4053.8615684093434,4022.8615684093434,4057.375,4062.3677419354835,4083.6177419354835,4041.1177419354835
27,2022-05-26 12:57:00,4056.5,4056.5,4052.25,4054.25,4053.449193548387,4022.449193548387,4054.375,4062.5508064516125,4083.8008064516125,4041.3008064516125
28,2022-05-26 12:58:00,4054.25,4056.5,4052.75,4056.0,4053.0368186874302,4022.0368186874302,4054.625,4062.7338709677415,4083.9838709677415,4041.4838709677415
29,2022-05-26 12:59:00,4055.75,4058.25,4054.0,4054.25,4052.6244438264735,4021.6244438264735,4056.125,4062.9169354838705,4084.1669354838705,4041.6669354838705
0,2022-05-26 13:00:00,4054.25,4056.75,4052.0,4054.5,4084.533064516129,4042.033064516129,4054.375,4051.019892473118,4071.519892473118,4030.519892473118
1,2022-05-26 13:01:00,4054.5,4054.75,4051.5,4053.0,4084.716129032258,4042.216129032258,4053.125,4050.9222562106042,4071.4222562106042,4030.4222562106042
2,2022-05-26 13:02:00,4053.0,4053.75,4052.5,4053.25,4084.899193548387,4042.399193548387,4053.125,4050.82461994809,4071.32461994809,4030.32461994809
3,2022-05-26 13:03:00,4053.0,4053.0,4050.5,4051.5,4085.082258064516,4042.582258064516,4051.75,4050.726983685576,4071.226983685576,4030.226983685576
4,2022-05-26 13:04:00,4051.75,4052.5,4050.25,4050.25,4085.265322580645,4042.765322580645,4051.375,4050.6293474230624,4071.1293474230624,4030.1293474230624
5,2022-05-26 13:05:00,4050.5,4050.5,4046.5,4047.0,4085.448387096774,4042.948387096774,4048.5,4050.5317111605486,4071.0317111605486,4030.0317111605486
6,2022-05-26 13:06:00,4046.75,4048.75,4046.75,4048.25,4085.6314516129028,4043.1314516129028,4047.75,4050.4340748980344,4070.9340748980344,4029.9340748980344
7,2022-05-26 13:07:00,4048.25,4050.0,4047.75,4049.5,4085.8145161290317,4043.3145161290317,4048.875,4050.3364386355206,4070.8364386355206,4029.8364386355206
8,2022-05-26 13:08:00,4049.75,4050.0,4047.25,4047.5,4085.997580645161,4043.497580645161,4048.625,4050.238802373007,4070.738802373007,4029.738802373007
9,2022-05-26 13:09:00,4047.5,4049.25,4047.25,4048.75,4086.18064516129,4043.68064516129,4048.25,4050.141166110493,4070.641166110493,4029.641166110493
10,2022-05-26 13:10:00,4049.0,4050.75,4048.5,4050.5,4086.363709677419,4043.863709677419,4049.625,4050.043529847979,4070.543529847979,4029.543529847979
11,2022-05-26 13:11:00,4050.5,4050.5,4048.75,4050.0,4086.546774193548,4044.046774193548,4049.625,4049.945893585465,4070.445893585465,4029.445893585465
12,2022-05-26 13:12:00,4049.75,4050.25,4048.75,4049.0,4086.729838709677,4044.229838709677,4049.5,4049.848257322951,4070.348257322951,4029.348257322951
13,2022-05-26 13:13:00,4049.0,4049.5,4048.0,4048.25,4086.912903225806,4044.412903225806,4048.75,4049.7506210604374,4070.2506210604374,4029.2506210604374
14,2022-05-26 13:14:00,4048.25,4049.25,4047.5,4048.25,4087.095967741935,4044.595967741935,4048.375,4049.652984797923,4070.152984797923,4029.152984797923
15,2022-05-26 13:15:00,4048.5,4049.25,4047.0,4048.5,4087.279032258064,4044.779032258064,4048.125,4049.5553485354094,4070.0553485354094,4029.0553485354094
16,2022-05-26 13:16:00,4048.5,4051.0,4048.5,4051.0,4087.462096774193,4044.962096774193,4049.75,4049.4577122728956,4069.9577122728956,4028.9577122728956
17,2022-05-26 13:17:00,4051.0,4051.0,4049.75,4050.5,4087.6451612903224,4045.1451612903224,4050.375,4049.360076010382,4069.860076010382,4028.860076010382
18,2022-05-26 13:18:00,4050.5,4050.5,4048.75,4050.0,4087.8282258064514,4045.3282258064514,4049.625,4049.2624397478676,4069.7624397478676,4028.7624397478676
19,2022-05-26 13:19:00,4049.75,4050.0,4048.0,4049.0,4088.0112903225804,4045.5112903225804,4049.0,4049.164803485354,4069.664803485354,4028.664803485354
20,2022-05-26 13:20:00,4048.75,4049.75,4048.25,4049.5,4088.1943548387094,4045.6943548387094,4049.0,4049.06716722284,4069.56716722284,4028.56716722284
21,2022-05-26 13:21:00,4049.25,4050.0,4048.75,4049.5,4088.3774193548384,4045.8774193548384,4049.375,4048.969530960326,4069.469530960326,4028.469530960326
22,2022-05-26 13:22:00,4049.75,4049.75,4048.25,4048.75,4088.5604838709673,4046.0604838709673,4049.0,4048.871894697812,4069.371894697812,4028.371894697812
23,2022-05-26 13:23:00,4048.75,4049.0,4048.25,4048.25,4088.7435483870963,4046.2435483870963,4048.625,4048.774258435298,4069.274258435298,4028.274258435298
24,2022-05-26 13:24:00,4048.25,4048.75,4048.0,4048.0,4088.9266129032253,4046.4266129032253,4048.375,4048.6766221727844,4069.1766221727844,4028.1766221727844
25,2022-05-26 13:25:00,4048.25,4049.25,4048.25,4048.25,4089.1096774193543,4046.6096774193543,4048.75,4048.5789859102706,4069.0789859102706,4028.0789859102706
26,2022-05-26 13:26:00,4048.5,4049.25,4048.25,4048.5,4089.2927419354837,4046.7927419354837,4048.75,4048.4813496477564,4068.9813496477564,4027.9813496477564
27,2022-05-26 13:27:00,4048.75,4049.5,4048.5,4048.75,4089.4758064516127,4046.9758064516127,4049.0,4048.3837133852426,4068.8837133852426,4027.8837133852426
28,2022-05-26 13:28:00,4048.75,4049.5,4048.5,4049.25,4089.6588709677417,4047.1588709677417,4049.0,4048.286077122729,4068.786077122729,4027.786077122729
29,2022-05-26 13:29:00,4049.5,4050.5,4049.0,4049.75,4089.8419354838707,4047.3419354838707,4049.75,4048.188440860215,4068.688440860215,4027.688440860215
0,2022-05-26 13:30:00,4049.5,4050.0,4049.25,4049.25,4068.493168335187,4027.493168335187,4049.625,4049.9610215053767,4056.4610215053767,4043.4610215053767
1,2022-05-26 13:31:00,4049.5,4049.5,4048.75,4049.25,4068.395532072673,4027.395532072673,4049.125,4049.9907211716727,4056.4907211716727,4043.4907211716727
2,2022-05-26 13:32:00,4049.5,4050.25,4049.0,4050.0,4068.2978958101594,4027.2978958101594,4049.625,4050.0204208379687,4056.5204208379687,4043.5204208379687
3,2022-05-26 13:33:00,4050.0,4050.25,4049.75,4050.0,4068.200259547645,4027.200259547645,4050.0,4050.050120504264,4056.550120504264,4043.550120504264
4,2022-05-26 13:34:00,4050.0,4050.75,4049.75,4050.5,4068.1026232851314,4027.1026232851314,4050.25,4050.07982017056,4056.57982017056,4043.57982017056
5,2022-05-26 13:35:00,4050.75,4050.75,4050.25,4050.25,4068.0049870226176,4027.0049870226176,4050.5,4050.109519836856,4056.609519836856,4043.609519836856
6,2022-05-26 13:36:00,4050.5,4050.5,4049.75,4050.0,4067.907350760104,4026.907350760104,4050.125,4050.139219503152,4056.639219503152,4043.639219503152
7,2022-05-26 13:37:00,4050.0,4051.0,4050.0,4050.75,4067.8097144975895,4026.8097144975895,4050.5,4050.1689191694477,4056.6689191694477,4043.6689191694477
8,2022-05-26 13:38:00,4050.75,4050.75,4050.0,4050.25,4067.7120782350758,4026.7120782350758,4050.375,4050.1986188357437,4056.6986188357437,4043.6986188357437
9,2022-05-26 13:39:00,4050.25,4050.75,4050.25,4050.5,4067.614441972562,4026.614441972562,4050.5,4050.2283185020397,4056.7283185020397,4043.7283185020397
10,2022-05-26 13:40:00,4050.75,4050.75,4050.25,4050.25,4067.516805710048,4026.516805710048,4050.5,4050.2580181683356,4056.7580181683356,4043.7580181683356
11,2022-05-26 13:41:00,4050.25,4050.75,4050.25,4050.75,4067.419169447534,4026.419169447534,4050.5,4050.2877178346316,4056.7877178346316,4043.7877178346316
12,2022-05-26 13:42:00,4051.0,4051.0,4050.75,4050.75,4067.32153318502,4026.32153318502,4050.875,4050.317417500927,4056.817417500927,4043.817417500927
13,2022-05-26 13:43:00,4050.75,4051.5,4050.25,4050.75,4067.2238969225064,4026.2238969225064,4050.875,4050.347117167223,4056.847117167223,4043.847117167223
14,2022-05-26 13:44:00,4050.75,4051.5,4050.5,4050.75,4067.126260659992,4026.126260659992,4051.0,4050.376816833519,4056.876816833519,4043.876816833519
15,2022-05-26 13:45:00,4050.75,4050.75,4050.0,4050.75,4067.0286243974783,4026.0286243974783,4050.375,4050.406516499815,4056.906516499815,4043.906516499815
16,2022-05-26 13:46:00,4050.5,4050.75,4050.5,4050.75,4066.9309881349645,4025.9309881349645,4050.625,4050.436216166111,4056.936216166111,4043.936216166111
17,2022-05-26 13:47:00,4050.75,4051.0,4050.0,4050.25,4066.8333518724507,4025.8333518724507,4050.5,4050.4659158324066,4056.9659158324066,4043.9659158324066
18,2022-05-26 13:48:00,4050.5,4050.5,4050.0,4050.0,4066.7357156099365,4025.7357156099365,4050.25,4050.4956154987026,4056.9956154987026,4043.9956154987026
19,2022-05-26 13:49:00,4050.0,4051.0,4050.0,4050.5,4066.6380793474227,4025.6380793474227,4050.5,4050.5253151649986,4057.0253151649986,4044.0253151649986
20,2022-05-26 13:50:00,4050.5,4050.75,4050.0,4050.25,4066.540443084909,4025.540443084909,4050.375,4050.5550148312946,4057.0550148312946,4044.0550148312946
21,2022-05-26 13:51:00,4050.0,4050.25,4049.0,4049.5,4066.442806822395,4025.442806822395,4049.625,4050.58471449759,4057.08471449759,4044.08471449759
22,2022-05-26 13:52:00,4049.75,4049.75,4049.25,4049.75,4066.345170559881,4025.345170559881,4049.5,4050.614414163886,4057.114414163886,4044.114414163886
23,2022-05-26 13:53:00,4049.75,4050.25,4049.75,4050.25,4066.247534297367,4025.247534297367,4050.0,4050.644113830182,4057.144113830182,4044.144113830182
24,2022-05-26 13:54:00,4050.5,4051.0,4050.5,4051.0,4066.1498980348533,4025.1498980348533,4050.75,4050.673813496478,4057.173813496478,4044.173813496478
25,2022-05-26 13:55:00,4051.0,4051.0,4050.5,4050.75,4066.0522617723395,4025.0522617723395,4050.75,4050.703513162774,4057.203513162774,4044.203513162774
26,2022-05-26 13:56:00,4051.0,4051.25,4050.75,4051.0,4065.9546255098253,4024.9546255098253,4051.0,4050.7332128290695,4057.2332128290695,4044.2332128290695
27,2022-05-26 13:57:00,4050.75,4051.25,4050.75,4051.25,4065.8569892473115,4024.8569892473115,4051.0,4050.7629124953655,4057.2629124953655,4044.2629124953655
28,2022-05-26 13:58:00,4051.0,4051.25,4050.75,4051.0,4065.7593529847977,4024.7593529847977,4051.0,4050.7926121616615,4057.2926121616615,4044.2926121616615
29,2022-05-26 13:59:00,4050.75,4052.0,4050.25,4050.75,4065.661716722284,4024.661716722284,4051.125,4050.8223118279575,4057.3223118279575,4044.3223118279575
0,2022-05-26 14:00:00,4050.5,4050.75,4050.25,4050.75,4057.381711160549,4044.381711160549,4050.5,4082.7903225806454,4156.790322580646,4008.7903225806454
1,2022-05-27 06:00:00,4085.0,4086.5,4084.75,4086.5,4057.411410826845,4044.411410826845,4085.625,4082.783231368187,4156.783231368187,4008.783231368187
2,2022-05-27 06:01:00,4086.5,4087.0,4085.0,4086.75,4057.441110493141,4044.441110493141,4086.0,4082.7761401557286,4156.776140155729,4008.7761401557286
3,2022-05-27 06:02:00,4086.75,4087.25,4086.0,4086.25,4057.470810159437,4044.470810159437,4086.625,4082.7690489432707,4156.769048943271,4008.7690489432707
4,2022-05-27 06:03:00,4086.0,4086.25,4085.0,4085.5,4057.5005098257325,4044.5005098257325,4085.625,4082.7619577308124,4156.761957730812,4008.7619577308124
5,2022-05-27 06:04:00,4085.5,4085.5,4083.5,4084.25,4057.5302094920285,4044.5302094920285,4084.5,4082.754866518354,4156.754866518354,4008.754866518354
6,2022-05-27 06:05:00,4084.25,4086.5,4084.25,4085.75,4057.5599091583244,4044.5599091583244,4085.375,4082.7477753058956,4156.7477753058965,4008.7477753058956
7,2022-05-27 06:06:00,4085.75,4087.0,4085.75,4086.75,4057.5896088246204,4044.5896088246204,4086.375,4082.7406840934373,4156.740684093438,4008.7406840934373
8,2022-05-27 06:07:00,4087.0,4087.0,4085.5,4086.25,4057.6193084909164,4044.6193084909164,4086.25,4082.733592880979,4156.73359288098,4008.733592880979
9,2022-05-27 06:08:00,4086.25,4086.5,4084.25,4084.75,4057.649008157212,4044.649008157212,4085.375,4082.726501668521,4156.726501668521,4008.726501668521
10,2022-05-27 06:09:00,4084.75,4085.5,4083.75,4085.0,4057.678707823508,4044.678707823508,4084.625,4082.7194104560626,4156.719410456063,4008.7194104560626
11,2022-05-27 06:10:00,4085.0,4085.75,4085.0,4085.5,4057.708407489804,4044.708407489804,4085.375,4082.7123192436043,4156.712319243605,4008.7123192436043
12,2022-05-27 06:11:00,4085.5,4086.25,4085.25,4085.75,4057.7381071561,4044.7381071561,4085.75,4082.705228031146,4156.705228031146,4008.705228031146
13,2022-05-27 06:12:00,4085.5,4085.75,4084.25,4084.5,4057.7678068223954,4044.7678068223954,4085.0,4082.6981368186875,4156.698136818688,4008.6981368186875
14,2022-05-27 06:13:00,4084.75,4085.75,4083.5,4085.5,4057.7975064886914,4044.7975064886914,4084.625,4082.691045606229,4156.69104560623,4008.691045606229
15,2022-05-27 06:14:00,4085.5,4085.75,4085.0,4085.25,4057.8272061549874,4044.8272061549874,4085.375,4082.6839543937713,4156.683954393771,4008.6839543937713
16,2022-05-27 06:15:00,4085.25,4085.75,4085.0,4085.25,4057.8569058212834,4044.8569058212834,4085.375,4082.676863181313,4156.676863181313,4008.676863181313
17,2022-05-27 06:16:00,4085.5,4085.75,4084.75,4085.5,4057.8866054875793,4044.8866054875793,4085.25,4082.6697719688545,4156.669771968855,4008.6697719688545
18,2022-05-27 06:17:00,4085.75,4086.0,4085.25,4085.75,4057.916305153875,4044.916305153875,4085.625,4082.662680756396,4156.662680756397,4008.662680756396
19,2022-05-27 06:18:00,4085.5,4085.75,4083.5,4083.75,4057.946004820171,4044.946004820171,4084.625,4082.655589543938,4156.655589543939,4008.655589543938
20,2022-05-27 06:19:00,4084.0,4084.0,4081.5,4081.75,4057.975704486467,4044.975704486467,4082.75,4082.6484983314795,4156.64849833148,4008.6484983314795
21,2022-05-27 06:20:00,4081.75,4082.5,4080.5,4081.25,4058.005404152763,4045.005404152763,4081.5,4082.6414071190216,4156.641407119022,4008.6414071190216
22,2022-05-27 06:21:00,4081.0,4081.75,4080.5,4081.25,4058.035103819059,4045.035103819059,4081.125,4082.634315906563,4156.634315906564,4008.634315906563
23,2022-05-27 06:22:00,4081.25,4082.0,4080.75,4081.75,4058.0648034853543,4045.0648034853543,4081.375,4082.627224694105,4156.627224694105,4008.627224694105
24,2022-05-27 06:23:00,4081.5,4081.5,4079.5,4079.5,4058.0945031516503,4045.0945031516503,4080.5,4082.6201334816465,4156.620133481647,4008.6201334816465
25,2022-05-27 06:24:00,4079.5,4079.75,4078.0,4078.75,4058.1242028179463,4045.1242028179463,4078.875,4082.613042269188,4156.613042269189,4008.613042269188
26,2022-05-27 06:25:00,4078.5,4080.25,4078.5,4080.0,4058.1539024842423,4045.1539024842423,4079.375,4082.6059510567297,4156.60595105673,4008.6059510567297
27,2022-05-27 06:26:00,4080.25,4080.5,4079.5,4080.25,4058.183602150538,4045.183602150538,4080.0,4082.598859844272,4156.598859844272,4008.598859844272
28,2022-05-27 06:27:00,4080.5,4081.0,4080.0,4080.25,4058.213301816834,4045.213301816834,4080.5,4082.5917686318135,4156.5917686318135,4008.5917686318135
29,2022-05-27 06:28:00,4080.0,4081.5,4080.0,4081.0,4058.24300148313,4045.24300148313,4080.75,4082.584677419355,4156.584677419355,4008.584677419355
