index,Datetime,Open,High,Low,Close,cont_up,cont_down,hl2,lin_reg,1_std_up,1_std_down
11,2022-05-26 11:41:00,4058.5,4060.25,4057.25,4060.0,4072.3189830974393,4063.3189830974393,4058.75,4061.4516499814604,4070.4516499814604,4052.4516499814604
12,2022-05-26 11:42:00,4060.25,4062.0,4059.5,4061.5,4072.4265929004937,4063.4265929004937,4060.75,4061.4952261772337,4070.4952261772337,4052.4952261772337
13,2022-05-26 11:43:00,4061.5,4062.75,4060.75,4062.75,4072.5292542124994,4063.5292542124994,4061.75,4061.5388023730065,4070.5388023730065,4052.5388023730065
14,2022-05-26 11:44:00,4062.75,4062.75,4061.0,4062.0,4072.6310211683017,4063.6310211683017,4061.875,4061.58237856878,4070.58237856878,4052.58237856878
15,2022-05-26 11:45:00,4062.0,4063.75,4061.0,4061.25,4072.736882598599,4063.736882598599,4062.375,4061.6259547645527,4070.6259547645527,4052.6259547645527
16,2022-05-26 11:46:00,4061.0,4061.5,4059.5,4061.0,4072.8399411804367,4063.8399411804367,4060.5,4061.669530960326,4070.669530960326,4052.669530960326
17,2022-05-26 11:47:00,4061.25,4061.75,4060.25,4060.75,4072.9463775540075,4063.9463775540075,4061.0,4061.713107156099,4070.713107156099,4052.713107156099
18,2022-05-26 11:48:00,4060.75,4062.25,4060.25,4061.25,4073.057054134223,4064.057054134223,4061.25,4061.756683351872,4070.756683351872,4052.756683351872
19,2022-05-26 11:49:00,4061.0,4062.25,4060.25,4061.5,4073.153017756355,4064.153017756355,4061.25,4061.800259547645,4070.800259547645,4052.800259547645
20,2022-05-26 11:50:00,4061.5,4063.5,4061.0,4062.0,4073.254690884609,4064.254690884609,4062.25,4061.8438357434184,4070.8438357434184,4052.8438357434184
21,2022-05-26 11:51:00,4061.75,4063.0,4061.25,4062.5,4073.361414729817,4064.361414729817,4062.125,4061.887411939191,4070.887411939191,4052.887411939191
22,2022-05-26 11:52:00,4062.5,4062.75,4060.25,4061.25,4073.4674327294883,4064.4674327294883,4061.5,4061.9309881349645,4070.9309881349645,4052.9309881349645
23,2022-05-26 11:53:00,4061.25,4062.75,4060.75,4062.5,4073.5711612229074,4064.5711612229074,4061.75,4061.9745643307374,4070.9745643307374,4052.9745643307374
24,2022-05-26 11:54:00,4062.5,4064.0,4061.5,4061.5,4073.6766453466817,4064.6766453466817,4062.75,4062.0181405265107,4071.0181405265107,4053.0181405265107
25,2022-05-26 11:55:00,4061.75,4062.25,4061.0,4061.5,4073.780953631607,4064.780953631607,4061.625,4062.0617167222836,4071.0617167222836,4053.0617167222836
26,2022-05-26 11:56:00,4061.25,4063.75,4061.25,4063.25,4073.8864129045046,4064.8864129045046,4062.5,4062.105292918057,4071.105292918057,4053.105292918057
27,2022-05-26 11:57:00,4063.5,4064.5,4063.0,4064.5,4073.99518126782,4064.99518126782,4063.75,4062.1488691138297,4071.1488691138297,4053.1488691138297
28,2022-05-26 11:58:00,4064.5,4065.25,4062.75,4063.75,4074.106604097145,4065.106604097145,4064.0,4062.192445309603,4071.192445309603,4053.192445309603
29,2022-05-26 11:59:00,4064.0,4064.25,4062.5,4063.0,4074.2090899392056,4065.2090899392056,4063.375,4062.236021505376,4071.236021505376,4053.236021505376
0,2022-05-26 12:00:00,4063.0,4063.75,4061.5,4063.25,4071.2795977011497,4053.2795977011497,4062.625,4061.8669354838707,4069.6169354838707,4054.1169354838707
1,2022-05-26 12:01:00,4063.25,4063.5,4058.0,4059.25,4071.3216712694816,4053.3216712694816,4060.75,4061.454560622914,4069.204560622914,4053.704560622914
2,2022-05-26 12:02:00,4059.0,4059.75,4057.0,4058.75,4071.3638450129774,4053.3638450129774,4058.375,4061.0421857619576,4068.7921857619576,4053.2921857619576
3,2022-05-26 12:03:00,4058.75,4059.25,4055.25,4057.0,4071.4074212087503,4053.4074212087503,4057.25,4060.629810901001,4068.379810901001,4052.879810901001
4,2022-05-26 12:04:00,4057.0,4057.25,4054.0,4056.0,4071.450997404523,4053.450997404523,4055.625,4060.217436040044,4067.967436040044,4052.467436040044
5,2022-05-26 12:05:00,4056.25,4061.5,4055.5,4061.5,4071.4944734251335,4053.4944734251335,4058.5,4059.8050611790877,4067.5550611790877,4052.0550611790877
6,2022-05-26 12:06:00,4061.5,4062.0,4058.75,4060.75,4071.5366233982513,4053.5366233982513,4060.375,4059.392686318131,4067.142686318131,4051.642686318131
7,2022-05-26 12:07:00,4061.0,4063.75,4059.5,4063.5,4071.579461014435,4053.579461014435,4061.625,4058.9803114571746,4066.7303114571746,4051.2303114571746
8,2022-05-26 12:08:00,4063.5,4063.75,4062.0,4062.75,4071.6220913100324,4053.6220913100324,4062.875,4058.567936596218,4066.317936596218,4050.817936596218
9,2022-05-26 12:09:00,4062.75,4063.0,4061.0,4062.0,4071.663068223952,4053.663068223952,4062.0,4058.155561735261,4065.905561735261,4050.405561735261
10,2022-05-26 12:10:00,4061.75,4062.25,4059.25,4061.25,4071.7031277442775,4053.7031277442775,4060.75,4057.7431868743047,4065.4931868743047,4049.9931868743047
11,2022-05-26 12:11:00,4061.0,4061.5,4059.0,4060.5,4071.7451367259914,4053.7451367259914,4060.25,4057.330812013348,4065.080812013348,4049.580812013348
12,2022-05-26 12:12:00,4060.5,4060.5,4058.25,4058.5,4071.787458455523,4053.787458455523,4059.375,4056.918437152391,4064.668437152391,4049.168437152391
13,2022-05-26 12:13:00,4058.5,4059.75,4057.25,4058.25,4071.8283623360544,4053.8283623360544,4058.5,4056.506062291435,4064.256062291435,4048.756062291435
14,2022-05-26 12:14:00,4058.25,4059.0,4056.75,4058.75,4071.871199952238,4053.871199952238,4057.875,4056.093687430478,4063.843687430478,4048.343687430478
15,2022-05-26 12:15:00,4058.75,4059.75,4056.0,4056.5,4071.914357619577,4053.914357619577,4057.875,4055.6813125695217,4063.4313125695217,4047.9313125695217
16,2022-05-26 12:16:00,4056.25,4056.75,4052.25,4052.5,4071.95793381535,4053.95793381535,4054.5,4055.268937708565,4063.018937708565,4047.518937708565
17,2022-05-26 12:17:00,4052.25,4053.25,4049.25,4050.25,4072.0015100111236,4054.0015100111236,4051.25,4054.856562847608,4062.606562847608,4047.106562847608
18,2022-05-26 12:18:00,4050.25,4052.5,4049.0,4051.25,4072.0450862068965,4054.0450862068965,4050.75,4054.4441879866517,4062.1941879866517,4046.6941879866517
19,2022-05-26 12:19:00,4051.5,4054.75,4051.0,4053.5,4072.0886624026693,4054.0886624026693,4052.875,4054.031813125695,4061.781813125695,4046.281813125695
20,2022-05-26 12:20:00,4053.5,4055.0,4050.25,4050.5,4072.1322385984427,4054.1322385984427,4052.625,4053.619438264738,4061.369438264738,4045.869438264738
21,2022-05-26 12:21:00,4050.25,4052.25,4049.5,4051.0,4072.174820951154,4054.174820951154,4050.875,4053.207063403782,4060.957063403782,4045.457063403782
22,2022-05-26 12:22:00,4051.0,4051.0,4048.25,4049.25,4072.2172121802,4054.2172121802,4049.625,4052.794688542825,4060.544688542825,4045.044688542825
23,2022-05-26 12:23:00,4049.0,4051.0,4048.5,4049.0,4072.260431395838,4054.260431395838,4049.75,4052.3823136818687,4060.1323136818687,4044.6323136818687
24,2022-05-26 12:24:00,4049.25,4052.25,4048.75,4051.25,4072.3036383018166,4054.3036383018166,4050.5,4051.969938820912,4059.719938820912,4044.219938820912
25,2022-05-26 12:25:00,4051.25,4051.75,4048.75,4048.75,4072.346845207795,4054.346845207795,4050.25,4051.557563959955,4059.307563959955,4043.807563959955
26,2022-05-26 12:26:00,4049.0,4051.25,4048.75,4050.25,4072.3892880659223,4054.3892880659223,4050.0,4051.145189098999,4058.895189098999,4043.395189098999
27,2022-05-26 12:27:00,4050.25,4052.0,4048.75,4050.75,4072.4309266631535,4054.4309266631535,4050.375,4050.732814238042,4058.482814238042,4042.982814238042
28,2022-05-26 12:28:00,4050.75,4055.25,4050.75,4055.0,4072.472683888867,4054.472683888867,4053.0,4050.320439377085,4058.070439377085,4042.570439377085
29,2022-05-26 12:29:00,4055.25,4057.25,4054.0,4054.25,4072.5157091212454,4054.5157091212454,4055.625,4049.908064516129,4057.658064516129,4042.158064516129
0,2022-05-26 12:30:00,4054.25,4057.0,4053.0,4054.75,4057.245689655172,4041.745689655172,4055.0,4057.6080645161287,4068.2330645161287,4046.9830645161287
1,2022-05-26 12:31:00,4054.5,4056.25,4053.0,4055.5,4056.8404247056114,4041.3404247056114,4054.625,4057.7911290322577,4068.4161290322577,4047.1661290322577
2,2022-05-26 12:32:00,4055.5,4056.5,4053.0,4054.0,4056.4422696674465,4040.9422696674465,4054.75,4057.9741935483867,4068.5991935483867,4047.3491935483867
3,2022-05-26 12:33:00,4054.0,4056.25,4052.5,4055.75,4056.0441146292815,4040.5441146292815,4054.375,4058.1572580645156,4068.7822580645156,4047.5322580645156
4,2022-05-26 12:34:00,4055.5,4058.5,4055.5,4057.5,4055.6451160423067,4040.1451160423067,4057.0,4058.3403225806446,4068.9653225806446,4047.7153225806446
5,2022-05-26 12:35:00,4057.5,4058.25,4054.5,4055.25,4055.239730585773,4039.739730585773,4056.375,4058.523387096774,4069.148387096774,4047.898387096774
6,2022-05-26 12:36:00,4055.25,4056.0,4054.0,4055.75,4054.833296718576,4039.333296718576,4055.0,4058.706451612903,4069.331451612903,4048.081451612903
7,2022-05-26 12:37:00,4055.5,4057.0,4055.0,4055.5,4054.425340159701,4038.925340159701,4056.0,4058.889516129032,4069.514516129032,4048.264516129032
8,2022-05-26 12:38:00,4055.75,4060.5,4055.75,4058.5,4054.03603865406,4038.53603865406,4058.125,4059.072580645161,4069.697580645161,4048.447580645161
9,2022-05-26 12:39:00,4058.5,4060.25,4056.75,4060.0,4053.623663793104,4038.123663793104,4058.5,4059.25564516129,4069.88064516129,4048.63064516129
10,2022-05-26 12:40:00,4060.0,4061.75,4058.75,4060.5,4053.212803303105,4037.712803303105,4060.25,4059.438709677419,4070.063709677419,4048.813709677419
11,2022-05-26 12:41:00,4060.5,4062.75,4059.5,4062.75,4052.8074178465713,4037.3074178465713,4061.125,4059.621774193548,4070.246774193548,4048.996774193548
12,2022-05-26 12:42:00,4062.5,4062.75,4061.25,4062.0,4052.4020323900377,4036.9020323900377,4062.0,4059.804838709677,4070.429838709677,4049.179838709677
13,2022-05-26 12:43:00,4062.0,4064.75,4061.75,4064.5,4051.9947830923247,4036.4947830923247,4063.25,4059.9879032258063,4070.6129032258063,4049.3629032258063
14,2022-05-26 12:44:00,4064.75,4066.0,4063.75,4066.0,4051.586200184112,4036.086200184112,4064.875,4060.1709677419353,4070.7959677419353,4049.5459677419353
15,2022-05-26 12:45:00,4066.0,4068.0,4063.5,4063.75,4051.18377919911,4035.68377919911,4065.75,4060.3540322580643,4070.9790322580643,4049.7290322580643
16,2022-05-26 12:46:00,4063.75,4067.5,4063.5,4066.75,4050.7714043381534,4035.2714043381534,4065.5,4060.5370967741933,4071.1620967741933,4049.9120967741933
17,2022-05-26 12:47:00,4066.75,4067.75,4063.75,4065.25,4050.359029477197,4034.859029477197,4065.75,4060.7201612903223,4071.3451612903223,4050.0951612903223
18,2022-05-26 12:48:00,4065.5,4069.0,4064.75,4068.75,4049.94665461624,4034.44665461624,4066.875,4060.9032258064512,4071.5282258064512,4050.2782258064512
19,2022-05-26 12:49:00,4068.5,4070.25,4068.5,4070.0,4049.534279755283,4034.034279755283,4069.375,4061.08629032258,4071.71129032258,4050.46129032258
20,2022-05-26 12:50:00,4070.0,4073.5,4065.5,4067.5,4049.1219048943267,4033.6219048943267,4069.5,4061.269354838709,4071.894354838709,4050.644354838709
21,2022-05-26 12:51:00,4067.5,4067.5,4063.0,4063.25,4048.70953003337,4033.20953003337,4065.25,4061.452419354838,4072.077419354838,4050.827419354838
22,2022-05-26 12:52:00,4063.25,4066.25,4061.25,4064.0,4048.297155172413,4032.797155172413,4063.75,4061.6354838709676,4072.2604838709676,4051.0104838709676
23,2022-05-26 12:53:00,4064.0,4065.0,4061.75,4062.25,4047.884780311457,4032.384780311457,4063.375,4061.8185483870966,4072.4435483870966,4051.1935483870966
24,2022-05-26 12:54:00,4062.25,4063.5,4057.75,4058.0,4047.474502271827,4031.974502271827,4060.625,4062.0016129032256,4072.6266129032256,4051.3766129032256
25,2022-05-26 12:55:00,4058.0,4060.25,4056.5,4056.75,4047.066903503893,4031.566903503893,4058.375,4062.1846774193546,4072.8096774193546,4051.5596774193546
26,2022-05-26 12:56:00,4056.75,4058.75,4056.0,4056.75,4046.654528642937,4031.154528642937,4057.375,4062.3677419354835,4072.9927419354835,4051.7427419354835
27,2022-05-26 12:57:00,4056.5,4056.5,4052.25,4054.25,4046.24215378198,4030.74215378198,4054.375,4062.5508064516125,4073.1758064516125,4051.9258064516125
28,2022-05-26 12:58:00,4054.25,4056.5,4052.75,4056.0,4045.8297789210233,4030.3297789210233,4054.625,4062.7338709677415,4073.3588709677415,4052.1088709677415
29,2022-05-26 12:59:00,4055.75,4058.25,4054.0,4054.25,4045.417404060067,4029.917404060067,4056.125,4062.9169354838705,4073.5419354838705,4052.2919354838705
0,2022-05-26 13:00:00,4054.25,4056.75,4052.0,4054.5,4073.7280510752685,4052.4780510752685,4054.375,4051.019892473118,4061.269892473118,4040.769892473118
1,2022-05-26 13:01:00,4054.5,4054.75,4051.5,4053.0,4073.911115591398,4052.661115591398,4053.125,4050.9222562106042,4061.1722562106042,4040.6722562106042
2,2022-05-26 13:02:00,4053.0,4053.75,4052.5,4053.25,4074.0941801075264,4052.8441801075264,4053.125,4050.82461994809,4061.07461994809,4040.57461994809
3,2022-05-26 13:03:00,4053.0,4053.0,4050.5,4051.5,4074.277244623656,4053.027244623656,4051.75,4050.726983685576,4060.976983685576,4040.476983685576
4,2022-05-26 13:04:00,4051.75,4052.5,4050.25,4050.25,4074.460309139785,4053.210309139785,4051.375,4050.6293474230624,4060.8793474230624,4040.3793474230624
5,2022-05-26 13:05:00,4050.5,4050.5,4046.5,4047.0,4074.6433736559134,4053.3933736559134,4048.5,4050.5317111605486,4060.7817111605486,4040.2817111605486
6,2022-05-26 13:06:00,4046.75,4048.75,4046.75,4048.25,4074.823387096774,4053.573387096774,4047.75,4050.4340748980344,4060.6840748980344,4040.1840748980344
7,2022-05-26 13:07:00,4048.25,4050.0,4047.75,4049.5,4074.9968166383696,4053.7468166383696,4048.875,4050.3364386355206,4060.5864386355206,4040.0864386355206
8,2022-05-26 13:08:00,4049.75,4050.0,4047.25,4047.5,4075.1661461908025,4053.9161461908025,4048.625,4050.238802373007,4060.488802373007,4039.988802373007
9,2022-05-26 13:09:00,4047.5,4049.25,4047.25,4048.75,4075.301596445029,4054.051596445029,4048.25,4050.141166110493,4060.391166110493,4039.891166110493
10,2022-05-26 13:10:00,4049.0,4050.75,4048.5,4050.5,4075.445806451613,4054.195806451613,4049.625,4050.043529847979,4060.293529847979,4039.793529847979
11,2022-05-26 13:11:00,4050.5,4050.5,4048.75,4050.0,4075.568417104276,4054.318417104276,4049.625,4049.945893585465,4060.195893585465,4039.695893585465
12,2022-05-26 13:12:00,4049.75,4050.25,4048.75,4049.0,4075.7387096774187,4054.4887096774187,4049.5,4049.848257322951,4060.098257322951,4039.598257322951
13,2022-05-26 13:13:00,4049.0,4049.5,4048.0,4048.25,4075.8844140882156,4054.6344140882156,4048.75,4049.7506210604374,4060.0006210604374,4039.5006210604374
14,2022-05-26 13:14:00,4048.25,4049.25,4047.5,4048.25,4076.0361895161286,4054.7861895161286,4048.375,4049.652984797923,4059.902984797923,4039.402984797923
15,2022-05-26 13:15:00,4048.5,4049.25,4047.0,4048.5,4076.203151135006,4054.953151135006,4048.125,4049.5553485354094,4059.8053485354094,4039.3053485354094
16,2022-05-26 13:16:00,4048.5,4051.0,4048.5,4051.0,4076.3290927419353,4055.0790927419353,4049.75,4049.4577122728956,4059.7077122728956,4039.2077122728956
17,2022-05-26 13:17:00,4051.0,4051.0,4049.75,4050.5,4076.4709677419355,4055.2209677419355,4050.375,4049.360076010382,4059.610076010382,4039.110076010382
18,2022-05-26 13:18:00,4050.5,4050.5,4048.75,4050.0,4076.6082661290316,4055.3582661290316,4049.625,4049.2624397478676,4059.5124397478676,4039.0124397478676
19,2022-05-26 13:19:00,4049.75,4050.0,4048.0,4049.0,4076.654032258064,4055.404032258064,4049.0,4049.164803485354,4059.414803485354,4038.914803485354
20,2022-05-26 13:20:00,4048.75,4049.75,4048.25,4049.5,4076.7485171696144,4055.4985171696144,4049.0,4049.06716722284,4059.31716722284,4038.81716722284
21,2022-05-26 13:21:00,4049.25,4050.0,4048.75,4049.5,4076.8370967741926,4055.5870967741926,4049.375,4048.969530960326,4059.219530960326,4038.719530960326
22,2022-05-26 13:22:00,4049.75,4049.75,4048.25,4048.75,4076.9002224694104,4055.6502224694104,4049.0,4048.871894697812,4059.121894697812,4038.621894697812
23,2022-05-26 13:23:00,4048.75,4049.0,4048.25,4048.25,4077.0201612903224,4055.7701612903224,4048.625,4048.774258435298,4059.024258435298,4038.524258435298
24,2022-05-26 13:24:00,4048.25,4048.75,4048.0,4048.0,4077.0593894009216,4055.8093894009216,4048.375,4048.6766221727844,4058.9266221727844,4038.4266221727844
25,2022-05-26 13:25:00,4048.25,4049.25,4048.25,4048.25,4077.2032258064514,4055.9532258064514,4048.75,4048.5789859102706,4058.8289859102706,4038.3289859102706
26,2022-05-26 13:26:00,4048.5,4049.25,4048.25,4048.5,4077.2284760845378,4055.9784760845378,4048.75,4048.4813496477564,4058.7313496477564,4038.2313496477564
27,2022-05-26 13:27:00,4048.75,4049.5,4048.5,4048.75,4077.3862903225804,4056.1362903225804,4049.0,4048.3837133852426,4058.6337133852426,4038.1337133852426
28,2022-05-26 13:28:00,4048.75,4049.5,4048.5,4049.25,4077.38629032258,4056.13629032258,4049.0,4048.286077122729,4058.536077122729,4038.036077122729
29,2022-05-26 13:29:00,4049.5,4050.5,4049.0,4049.75,4077.452859237536,4056.202859237536,4049.75,4048.188440860215,4058.438440860215,4037.938440860215
0,2022-05-26 13:30:00,4049.5,4050.0,4049.25,4049.25,4058.340804597701,4037.840804597701,4049.625,4049.9816028225805,4053.2316028225805,4046.7316028225805
1,2022-05-26 13:31:00,4049.5,4049.5,4048.75,4049.25,4058.3370493568345,4037.8370493568345,4049.125,4050.009173387097,4053.259173387097,4046.759173387097
2,2022-05-26 13:32:00,4049.5,4050.25,4049.0,4050.0,4058.243168335187,4037.743168335187,4049.625,4050.0367439516126,4053.2867439516126,4046.7867439516126
3,2022-05-26 13:33:00,4050.0,4050.25,4049.75,4050.0,4058.243168335187,4037.743168335187,4050.0,4050.064314516129,4053.314314516129,4046.814314516129
4,2022-05-26 13:34:00,4050.0,4050.75,4049.75,4050.5,4058.2027671231126,4037.7027671231126,4050.25,4050.091885080645,4053.341885080645,4046.841885080645
5,2022-05-26 13:35:00,4050.75,4050.75,4050.25,4050.25,4058.145532072673,4037.645532072673,4050.5,4050.119455645161,4053.369455645161,4046.869455645161
6,2022-05-26 13:36:00,4050.5,4050.5,4049.75,4050.0,4058.145532072673,4037.645532072673,4050.125,4050.1470262096773,4053.3970262096773,4046.8970262096773
7,2022-05-26 13:37:00,4050.0,4051.0,4050.0,4050.75,4058.1357684464215,4037.6357684464215,4050.5,4050.1745967741936,4053.4245967741936,4046.9245967741936
8,2022-05-26 13:38:00,4050.75,4050.75,4050.0,4050.25,4058.0478958101594,4037.5478958101594,4050.375,4050.2021673387094,4053.4521673387094,4046.9521673387094
9,2022-05-26 13:39:00,4050.25,4050.75,4050.25,4050.5,4058.0478958101594,4037.5478958101594,4050.5,4050.2297379032257,4053.4797379032257,4046.9797379032257
10,2022-05-26 13:40:00,4050.75,4050.75,4050.25,4050.25,4058.0478958101594,4037.5478958101594,4050.5,4050.257308467742,4053.507308467742,4047.007308467742
11,2022-05-26 13:41:00,4050.25,4050.75,4050.25,4050.75,4057.9962060241223,4037.4962060241223,4050.5,4050.284879032258,4053.534879032258,4047.034879032258
12,2022-05-26 13:42:00,4051.0,4051.0,4050.75,4050.75,4057.9502595476456,4037.4502595476456,4050.875,4050.312449596774,4053.562449596774,4047.062449596774
13,2022-05-26 13:43:00,4050.75,4051.5,4050.25,4050.75,4057.9502595476456,4037.4502595476456,4050.875,4050.3400201612903,4053.5900201612903,4047.0900201612903
14,2022-05-26 13:44:00,4050.75,4051.5,4050.5,4050.75,4057.950259547645,4037.450259547645,4051.0,4050.367590725806,4053.617590725806,4047.117590725806
15,2022-05-26 13:45:00,4050.75,4050.75,4050.0,4050.75,4057.8712206684672,4037.3712206684672,4050.375,4050.3951612903224,4053.6451612903224,4047.1451612903224
16,2022-05-26 13:46:00,4050.5,4050.75,4050.5,4050.75,4057.8526232851314,4037.3526232851314,4050.625,4050.4227318548387,4053.6727318548387,4047.1727318548387
17,2022-05-26 13:47:00,4050.75,4051.0,4050.0,4050.25,4057.8526232851314,4037.3526232851314,4050.5,4050.4503024193546,4053.7003024193546,4047.2003024193546
18,2022-05-26 13:48:00,4050.5,4050.5,4050.0,4050.0,4057.7842779013713,4037.2842779013713,4050.25,4050.477872983871,4053.727872983871,4047.227872983871
19,2022-05-26 13:49:00,4050.0,4051.0,4050.0,4050.5,4057.7549870226176,4037.2549870226176,4050.5,4050.505443548387,4053.755443548387,4047.255443548387
20,2022-05-26 13:50:00,4050.5,4050.75,4050.0,4050.25,4057.7549870226176,4037.2549870226176,4050.375,4050.533014112903,4053.783014112903,4047.283014112903
21,2022-05-26 13:51:00,4050.0,4050.25,4049.0,4049.5,4057.685828003337,4037.185828003337,4049.625,4050.5605846774192,4053.8105846774192,4047.3105846774192
22,2022-05-26 13:52:00,4049.75,4049.75,4049.25,4049.75,4057.657350760104,4037.157350760104,4049.5,4050.5881552419355,4053.8381552419355,4047.3381552419355
23,2022-05-26 13:53:00,4049.75,4050.25,4049.75,4050.25,4057.657350760104,4037.157350760104,4050.0,4050.6157258064513,4053.8657258064513,4047.3657258064513
24,2022-05-26 13:54:00,4050.5,4051.0,4050.5,4051.0,4057.6573507601042,4037.1573507601042,4050.75,4050.6432963709676,4053.8932963709676,4047.3932963709676
25,2022-05-26 13:55:00,4051.0,4051.0,4050.5,4050.75,4057.5597144975895,4037.0597144975895,4050.75,4050.670866935484,4053.920866935484,4047.420866935484
26,2022-05-26 13:56:00,4051.0,4051.25,4050.75,4051.0,4057.5597144975895,4037.0597144975895,4051.0,4050.6984374999997,4053.9484374999997,4047.4484374999997
27,2022-05-26 13:57:00,4050.75,4051.25,4050.75,4051.25,4057.559714497589,4037.059714497589,4051.0,4050.726008064516,4053.976008064516,4047.476008064516
28,2022-05-26 13:58:00,4051.0,4051.25,4050.75,4051.0,4057.493144318603,4036.993144318603,4051.0,4050.7535786290323,4054.0035786290323,4047.5035786290323
29,2022-05-26 13:59:00,4050.75,4052.0,4050.25,4050.75,4057.4620782350758,4036.9620782350758,4051.125,4050.781149193548,4054.031149193548,4047.531149193548
30,2022-05-26 14:00:00,4050.5,4050.75,4050.25,4050.75,4057.4620782350758,4036.9620782350758,4050.5,4050.8087197580644,4054.0587197580644,4047.5587197580644
0,2022-05-27 06:00:00,4085.0,4086.5,4084.75,4086.5,4054.0587197580644,4047.5587197580644,4085.625,4087.168548387097,4091.793548387097,4082.543548387097
1,2022-05-27 06:01:00,4086.5,4087.0,4085.0,4086.75,4054.0842480585425,4047.5842480585425,4086.0,4086.9302002224695,4091.5552002224695,4082.3052002224695
2,2022-05-27 06:02:00,4086.75,4087.25,4086.0,4086.25,4054.108558855459,4047.608558855459,4086.625,4086.6918520578424,4091.3168520578424,4082.0668520578424
3,2022-05-27 06:03:00,4086.0,4086.25,4085.0,4085.5,4054.1313034891377,4047.6313034891377,4085.625,4086.453503893215,4091.078503893215,4081.828503893215
4,2022-05-27 06:04:00,4085.5,4085.5,4083.5,4084.25,4054.1504079144784,4047.6504079144784,4084.5,4086.2151557285874,4090.8401557285874,4081.5901557285874
5,2022-05-27 06:05:00,4084.25,4086.5,4084.25,4085.75,4054.1690020161295,4047.6690020161295,4085.375,4085.97680756396,4090.60180756396,4081.35180756396
6,2022-05-27 06:06:00,4085.75,4087.0,4085.75,4086.75,4054.196572580645,4047.696572580645,4086.375,4085.738459399333,4090.363459399333,4081.113459399333
7,2022-05-27 06:07:00,4087.0,4087.0,4085.5,4086.25,4054.210357862903,4047.710357862903,4086.25,4085.5001112347054,4090.1251112347054,4080.8751112347054
8,2022-05-27 06:08:00,4086.25,4086.5,4084.25,4084.75,4054.2287382392474,4047.7287382392474,4085.375,4085.261763070078,4089.886763070078,4080.636763070078
9,2022-05-27 06:09:00,4084.75,4085.5,4083.75,4085.0,4054.2517137096775,4047.7517137096775,4084.625,4085.023414905451,4089.648414905451,4080.398414905451
10,2022-05-27 06:10:00,4085.0,4085.75,4085.0,4085.5,4054.2733230710546,4047.7733230710546,4085.375,4084.7850667408234,4089.4100667408234,4080.1600667408234
11,2022-05-27 06:11:00,4085.5,4086.25,4085.25,4085.75,4054.2792842741933,4047.7792842741933,4085.75,4084.546718576196,4089.171718576196,4079.921718576196
12,2022-05-27 06:12:00,4085.5,4085.75,4084.25,4084.5,4054.30483748033,4047.80483748033,4085.0,4084.3083704115684,4088.9333704115684,4079.6833704115684
13,2022-05-27 06:13:00,4084.75,4085.75,4083.5,4085.5,4054.321788894489,4047.821788894489,4084.625,4084.0700222469413,4088.6950222469413,4079.4450222469413
14,2022-05-27 06:14:00,4085.5,4085.75,4085.0,4085.25,4054.3379600909843,4047.8379600909843,4085.375,4083.831674082314,4088.456674082314,4079.206674082314
15,2022-05-27 06:15:00,4085.25,4085.75,4085.0,4085.25,4054.3619959677417,4047.8619959677417,4085.375,4083.5933259176863,4088.2183259176863,4078.9683259176863
16,2022-05-27 06:16:00,4085.5,4085.75,4084.75,4085.5,4054.383718230694,4047.883718230694,4085.25,4083.3549777530593,4087.9799777530593,4078.7299777530593
17,2022-05-27 06:17:00,4085.75,4086.0,4085.25,4085.75,4054.3895665322584,4047.8895665322584,4085.625,4083.116629588432,4087.741629588432,4078.491629588432
18,2022-05-27 06:18:00,4085.5,4085.75,4083.5,4083.75,4054.4171370967742,4047.9171370967742,4084.625,4082.8782814238043,4087.5032814238043,4078.2532814238043
19,2022-05-27 06:19:00,4084.0,4084.0,4081.5,4081.75,4054.434682001466,4047.934682001466,4082.75,4082.6399332591773,4087.2649332591773,4078.0149332591773
20,2022-05-27 06:20:00,4081.75,4082.5,4080.5,4081.25,4054.4579185567873,4047.9579185567873,4081.5,4082.40158509455,4087.02658509455,4077.77658509455
21,2022-05-27 06:21:00,4081.0,4081.75,4080.5,4081.25,4054.4766644519796,4047.9766644519796,4081.125,4082.1632369299223,4086.7882369299223,4077.5382369299223
22,2022-05-27 06:22:00,4081.25,4082.0,4080.75,4081.75,4054.499848790323,4047.999848790323,4081.375,4081.924888765295,4086.549888765295,4077.299888765295
23,2022-05-27 06:23:00,4081.5,4081.5,4079.5,4079.5,4054.5158781882974,4048.0158781882974,4080.5,4081.6865406006677,4086.3115406006677,4077.0615406006677
24,2022-05-27 06:24:00,4079.5,4079.75,4078.0,4078.75,4054.537758316532,4048.037758316532,4078.875,4081.4481924360402,4086.0731924360402,4076.8231924360402
25,2022-05-27 06:25:00,4078.5,4080.25,4078.5,4080.0,4054.5614771110054,4048.0614771110054,4079.375,4081.2098442714127,4085.8348442714127,4076.5848442714127
26,2022-05-27 06:26:00,4080.25,4080.5,4079.5,4080.25,4054.582560483871,4048.082560483871,4080.0,4080.9714961067857,4085.5964961067857,4076.3464961067857
27,2022-05-27 06:27:00,4080.5,4081.0,4080.0,4080.25,4054.6095183691755,4048.1095183691755,4080.5,4080.733147942158,4085.358147942158,4076.108147942158
