Datetime,Open,High,Low,Close,side,reg_line_val,status
2022-04-29 04:19:00,4243.0,4245.5,4242.75,4245.5,short,4242.347154175938,lose
2022-04-29 06:31:00,4241.75,4242.25,4233.25,4236.0,long,4247.910489439166,lose
2022-04-29 06:33:00,4249.5,4251.5,4247.5,4251.0,short,4247.908170890779,lose
2022-04-29 06:59:00,4261.5,4265.5,4260.5,4263.25,short,4262.7413108893,lose
2022-04-29 07:02:00,4256.25,4260.75,4255.5,4256.0,long,4264.3820870989775,lose
2022-04-29 08:12:00,4209.25,4209.5,4203.25,4203.25,long,4213.181112054067,lose
2022-04-29 08:23:00,4214.5,4217.5,4212.0,4217.5,short,4212.548501166971,lose
2022-04-29 08:52:00,4220.0,4221.5,4218.25,4218.5,long,4230.517847873042,lose
2022-04-29 09:20:00,4195.5,4197.5,4193.75,4194.25,short,4192.100864157914,win
2022-04-29 10:03:00,4189.25,4193.25,4187.5,4193.25,short,4187.41484491147,lose
2022-04-29 10:11:00,4184.0,4185.25,4181.75,4182.0,long,4185.305167492115,lose
2022-04-29 10:15:00,4187.5,4191.75,4187.0,4190.0,short,4186.9505443877815,lose
2022-04-29 11:38:00,4168.75,4168.75,4166.5,4166.75,short,4169.876036389646,win
2022-04-29 11:47:00,4165.25,4165.5,4161.25,4163.25,long,4167.569268965003,lose
2022-04-29 12:12:00,4153.5,4153.5,4151.0,4151.25,long,4155.585902029519,lose
2022-04-29 12:14:00,4147.75,4148.25,4145.5,4147.75,long,4154.62723267468,lose
2022-04-29 12:18:00,4153.75,4156.25,4152.5,4154.25,short,4152.574358750444,lose
2022-04-29 13:17:00,4138.75,4138.75,4135.5,4136.25,long,4142.703097912446,lose
2022-04-29 14:00:00,4137.5,4138.0,4137.0,4137.0,prev,4136.705620507738,END
