Datetime,Open,High,Low,Close,side,reg_line_val,status
2022-04-18 05:55:00,4374.25,4375.5,4374.25,4375.25,short,4375.321365540263,
2022-04-18 06:04:00,4376.5,4378.5,4376.25,4377.75,short,4375.017803500264,lose
2022-04-18 06:53:00,4390.0,4390.25,4385.75,4388.0,long,4394.7913042262435,
2022-04-18 06:55:00,4388.0,4388.25,4383.5,4384.25,long,4395.4877760004365,lose
2022-04-18 07:09:00,4387.25,4387.25,4381.25,4381.25,long,4386.59529486215,
2022-04-18 07:10:00,4381.5,4383.75,4380.5,4382.5,long,4386.144538813763,lose
2022-04-18 07:11:00,4382.5,4386.0,4380.75,4386.0,short,4385.6937827653755,
2022-04-18 07:12:00,4386.0,4390.75,4385.75,4389.5,short,4385.243026716988,lose
2022-04-18 08:16:00,4391.75,4391.75,4390.0,4391.25,long,4393.153199201596,
2022-04-18 08:20:00,4389.25,4390.5,4388.25,4388.25,long,4392.2632798467575,lose
2022-04-18 09:42:00,4367.0,4371.0,4366.5,4370.0,short,4367.633150178842,
2022-04-18 09:43:00,4370.0,4371.25,4369.0,4370.0,short,4367.502555420778,lose
2022-04-18 10:32:00,4385.0,4391.75,4384.5,4390.25,short,4387.542996966874,
2022-04-18 10:33:00,4390.5,4394.5,4390.5,4392.0,short,4387.882513095906,lose
2022-04-18 11:15:00,4398.25,4403.0,4398.25,4400.0,short,4401.960854158626,
2022-04-18 11:17:00,4394.5,4395.0,4391.5,4392.0,short,4401.91115657798,win
2022-04-18 11:24:00,4397.5,4404.0,4397.25,4403.75,short,4401.737215045722,
2022-04-18 11:25:00,4403.75,4406.25,4402.25,4403.0,short,4401.7123662554,lose
2022-04-18 11:28:00,4399.25,4399.25,4396.25,4397.5,long,4401.637819884432,
2022-04-18 11:45:00,4396.75,4397.75,4396.0,4396.25,long,4401.763304159488,lose
2022-04-18 12:17:00,4387.0,4387.25,4385.0,4385.5,long,4388.7055308947965,
2022-04-18 12:23:00,4384.25,4384.5,4380.0,4381.25,long,4386.615510733506,lose
2022-04-18 15:00:00,4399.0,4401.5,4398.75,4399.0,short,4400.358025778899,
2022-04-18 15:31:00,4401.75,4402.0,4401.75,4402.0,short,4399.395874750621,lose
2022-04-18 16:23:00,4401.25,4401.5,4401.0,4401.0,short,4401.486325184042,
2022-04-18 16:48:00,4403.5,4407.75,4403.25,4405.25,short,4400.916768732429,lose
2022-04-18 17:31:00,4407.0,4407.0,4405.75,4406.75,long,4408.152409350571,
2022-04-18 17:43:00,4404.5,4404.5,4403.25,4403.25,long,4407.204022253797,lose
2022-04-18 18:47:00,4397.75,4400.0,4397.5,4399.75,short,4398.47679101176,
2022-04-18 18:49:00,4400.5,4401.75,4400.25,4401.25,short,4398.55491601176,lose
2022-04-18 18:56:00,4399.25,4399.25,4398.25,4398.75,long,4400.488455828211,
2022-04-18 19:12:00,4396.5,4396.5,4395.5,4395.5,long,4400.5537784088565,lose
2022-04-18 19:35:00,4395.75,4396.5,4395.5,4396.0,short,4396.179638116893,
2022-04-18 19:53:00,4398.25,4398.75,4398.25,4398.75,short,4394.49758166528,lose
2022-04-18 20:19:00,4401.25,4401.75,4401.0,4401.75,long,4402.277732450225,
2022-04-18 20:30:00,4405.5,4406.25,4405.5,4406.25,long,4407.146736995758,win
2022-04-18 21:08:00,4403.25,4404.25,4403.25,4404.25,short,4404.118843824538,
2022-04-18 23:00:00,4399.75,4400.0,4397.25,4398.0,short,4398.543886616954,win
2022-04-18 23:08:00,4401.0,4404.25,4400.5,4403.75,short,4401.588225960459,
2022-04-18 23:14:00,4403.0,4405.0,4402.5,4404.75,short,4401.529859024975,lose
2022-04-19 00:06:00,4400.0,4400.75,4398.75,4399.0,long,4401.455154280386,
2022-04-19 00:10:00,4398.25,4398.25,4394.5,4394.75,long,4400.65354137716,lose
2022-04-19 00:44:00,4388.5,4389.5,4388.5,4389.0,short,4389.266452633269,
2022-04-19 00:46:00,4390.0,4393.0,4389.75,4392.5,short,4388.81463811714,lose
2022-04-19 01:10:00,4401.0,4401.75,4400.25,4401.5,long,4405.389711779978,
2022-04-19 01:44:00,4401.0,4401.0,4397.25,4397.75,long,4404.078473810666,lose
2022-04-19 03:14:00,4374.75,4376.0,4374.5,4375.75,short,4375.819596024929,
2022-04-19 03:17:00,4377.25,4378.25,4377.0,4378.0,short,4375.751702879767,lose
2022-04-19 03:43:00,4380.5,4382.5,4380.5,4381.75,short,4382.034378727713,
2022-04-19 03:59:00,4382.75,4384.5,4382.75,4384.25,short,4384.135991630939,lose
2022-04-19 04:09:00,4385.0,4386.75,4384.75,4386.25,short,4385.449499695455,
2022-04-19 04:50:00,4385.75,4388.25,4385.75,4388.0,short,4383.748678269207,lose
2022-04-19 05:16:00,4392.5,4392.5,4391.0,4391.0,long,4394.491336338279,
2022-04-19 05:22:00,4390.5,4390.5,4388.0,4388.0,long,4395.897586338279,lose
2022-04-19 06:03:00,4386.0,4388.0,4386.0,4387.0,short,4387.82257963203,
2022-04-19 06:06:00,4381.0,4381.25,4378.5,4379.75,short,4387.526208664289,win
2022-04-19 06:52:00,4406.0,4416.0,4405.75,4412.75,short,4409.2561877472635,
2022-04-19 06:53:00,4413.0,4417.25,4412.5,4416.25,short,4410.015310731134,lose
2022-04-19 08:22:00,4443.0,4445.0,4442.75,4443.5,short,4444.925679282299,
2022-04-19 08:24:00,4445.75,4448.0,4445.75,4447.0,short,4445.097554282299,lose
2022-04-19 08:28:00,4444.25,4445.5,4444.0,4445.25,short,4445.441304282299,
2022-04-19 08:39:00,4444.25,4447.75,4443.75,4447.25,short,4446.386616782299,lose
2022-04-19 08:49:00,4446.75,4447.25,4445.25,4446.75,short,4447.245991782299,
2022-04-19 08:51:00,4448.75,4450.75,4448.5,4450.5,short,4447.417866782299,lose
2022-04-19 08:56:00,4448.0,4448.75,4447.0,4447.25,long,4449.101412513024,
2022-04-19 09:01:00,4446.25,4446.75,4443.75,4444.25,long,4449.7226322710885,lose
2022-04-19 09:29:00,4445.25,4445.5,4443.5,4444.75,long,4446.822113252004,
2022-04-19 09:38:00,4442.75,4442.75,4440.75,4441.25,long,4446.294089058456,lose
2022-04-19 09:51:00,4443.5,4446.0,4443.5,4445.5,short,4445.531387445552,
2022-04-19 10:27:00,4438.75,4440.0,4437.25,4437.5,short,4443.555138383972,win
2022-04-19 10:49:00,4440.25,4443.0,4440.25,4442.5,short,4442.877618222682,
2022-04-19 10:50:00,4442.5,4446.5,4442.25,4445.75,short,4442.846821851715,lose
2022-04-19 10:58:00,4445.5,4447.0,4445.25,4446.5,short,4446.075754160204,
2022-04-19 11:11:00,4440.75,4441.0,4435.5,4436.0,short,4449.103627144075,win
2022-04-19 12:00:00,4446.75,4448.75,4446.0,4448.25,short,4448.4965085061385,
2022-04-19 12:09:00,4449.25,4450.75,4449.0,4450.5,short,4451.1416193932355,lose
2022-04-19 12:11:00,4450.75,4454.5,4450.5,4453.5,short,4451.72942181259,
2022-04-19 12:12:00,4453.75,4455.5,4453.25,4455.25,short,4452.0233230222675,lose
2022-04-19 13:41:00,4441.75,4442.75,4441.5,4442.5,short,4442.085370963015,
2022-04-19 15:30:00,4444.0,4444.75,4444.0,4444.75,short,4440.102456049881,lose
2022-04-19 15:36:00,4446.5,4447.25,4446.5,4447.25,short,4447.002977853887,
2022-04-19 16:03:00,4442.25,4442.25,4441.5,4441.5,short,4451.913058499049,win
2022-04-19 16:20:00,4442.25,4443.0,4442.25,4443.0,short,4442.775614277197,
2022-04-19 18:01:00,4444.0,4446.25,4444.0,4446.25,short,4446.0058123761655,lose
2022-04-19 18:02:00,4446.0,4446.25,4443.75,4444.0,long,4446.099108747134,
2022-04-19 18:06:00,4444.0,4444.0,4443.0,4443.0,long,4446.4722942310045,lose
2022-04-19 19:20:00,4439.0,4439.0,4437.0,4437.5,long,4439.16115351552,
2022-04-19 20:53:00,4443.5,4445.0,4443.5,4444.75,long,4441.76837024927,win
2022-04-19 22:22:00,4438.75,4438.75,4437.25,4437.5,long,4439.301723638661,
2022-04-19 23:02:00,4443.25,4444.0,4443.0,4444.0,long,4443.916978198145,win
2022-04-19 23:23:00,4438.25,4440.25,4438.25,4439.75,short,4439.3913234979445,
2022-04-20 00:06:00,4439.25,4442.0,4439.25,4442.0,short,4440.707169800039,lose
2022-04-20 00:21:00,4445.75,4445.75,4444.5,4444.75,long,4448.122075801939,
2022-04-20 00:49:00,4443.5,4443.5,4442.5,4442.5,long,4456.253930640649,lose
2022-04-20 01:57:00,4444.5,4446.5,4444.5,4445.75,short,4445.484523835697,
2022-04-20 02:00:00,4446.25,4448.25,4446.25,4447.75,short,4445.818697222793,lose
2022-04-20 02:15:00,4446.5,4446.75,4445.75,4446.0,long,4447.489564158277,
2022-04-20 02:19:00,4450.75,4452.5,4450.75,4452.25,long,4447.935128674407,win
2022-04-20 02:38:00,4456.25,4457.75,4455.5,4457.5,short,4457.483829213445,
2022-04-20 02:52:00,4458.25,4459.75,4457.75,4459.5,short,4461.203284858606,lose
2022-04-20 02:56:00,4459.0,4459.25,4457.75,4459.0,long,4460.253170578529,
2022-04-20 03:34:00,4462.75,4465.0,4462.75,4464.5,long,4462.890532329258,win
2022-04-20 03:45:00,4463.25,4464.75,4463.0,4464.5,short,4463.920119022807,
2022-04-20 04:50:00,4465.0,4473.25,4464.75,4469.75,short,4458.7267017706645,lose
2022-04-20 06:03:00,4477.25,4478.25,4476.5,4476.75,long,4479.018383659051,
2022-04-20 06:12:00,4474.5,4474.75,4473.5,4474.25,long,4479.3195933364705,lose
2022-04-20 06:30:00,4477.5,4480.5,4475.0,4478.25,short,4479.922012691309,
2022-04-20 06:31:00,4478.25,4484.25,4477.5,4482.75,short,4479.955480433245,lose
2022-04-20 06:36:00,4476.5,4477.25,4473.75,4475.75,long,4476.953174665119,
2022-04-20 06:41:00,4474.75,4475.0,4472.0,4472.0,long,4476.9047875683455,lose
2022-04-20 07:45:00,4475.0,4477.25,4474.75,4475.5,short,4475.919042759607,
2022-04-20 07:52:00,4477.0,4480.0,4476.75,4479.5,short,4478.970252437027,lose
2022-04-20 07:54:00,4477.75,4480.5,4476.25,4479.0,short,4479.842026630575,
2022-04-20 08:00:00,4478.0,4479.0,4472.0,4472.5,short,4482.45734921122,win
2022-04-20 09:08:00,4468.75,4468.75,4463.5,4463.75,long,4470.8330313360575,
2022-04-20 09:09:00,4463.75,4465.5,4462.25,4465.0,long,4470.80979544896,lose
2022-04-20 10:14:00,4475.75,4477.5,4475.0,4475.25,short,4477.241738655495,
2022-04-20 10:20:00,4471.5,4471.5,4470.0,4470.75,short,4478.540327365173,win
2022-04-20 10:40:00,4472.5,4474.5,4471.75,4474.25,short,4473.11413289294,
2022-04-20 10:43:00,4474.75,4478.25,4474.5,4477.0,short,4472.89442523165,lose
2022-04-20 11:13:00,4473.75,4474.0,4471.0,4471.0,long,4475.88358012478,
2022-04-20 11:14:00,4471.25,4471.75,4470.0,4470.25,long,4475.825918834457,lose
2022-04-20 11:46:00,4454.75,4455.5,4453.5,4455.25,short,4455.3809624290825,
2022-04-20 11:48:00,4456.75,4459.25,4456.5,4458.75,short,4454.236405977469,lose
2022-04-20 11:55:00,4446.5,4446.75,4443.5,4445.25,long,4450.230458396824,
2022-04-20 12:01:00,4450.75,4456.0,4450.75,4453.5,long,4446.796789041985,win
2022-04-20 12:44:00,4462.5,4465.25,4462.0,4464.5,short,4463.728772444284,
2022-04-20 12:46:00,4465.25,4469.75,4465.25,4468.75,short,4463.745304702348,lose
2022-04-20 12:52:00,4461.75,4463.5,4458.75,4461.0,long,4463.794901476542,
2022-04-20 12:54:00,4460.25,4460.25,4456.0,4457.0,long,4463.811433734606,lose
2022-04-20 13:04:00,4457.5,4466.75,4457.5,4464.25,short,4463.894095024929,
2022-04-20 13:06:00,4459.75,4467.0,4455.5,4465.75,short,4463.910627282993,lose
2022-04-20 13:34:00,4467.25,4468.25,4466.5,4467.5,short,4467.368169394959,
2022-04-20 15:02:00,4469.0,4471.0,4469.0,4470.5,short,4471.30787413018,lose
2022-04-20 15:03:00,4470.5,4471.5,4470.5,4470.75,short,4471.456110017277,
2022-04-20 15:39:00,4472.75,4473.75,4472.75,4473.5,short,4473.313730520261,lose
2022-04-20 15:44:00,4472.5,4472.75,4471.0,4471.25,long,4473.672097455745,
2022-04-20 15:46:00,4471.0,4471.0,4468.0,4468.25,long,4473.815444229938,lose
2022-04-20 16:18:00,4468.5,4469.5,4468.5,4469.5,short,4469.303651737831,
2022-04-20 16:41:00,4470.5,4471.5,4470.5,4471.5,short,4468.603450124929,lose
2022-04-20 16:50:00,4472.5,4474.0,4472.5,4472.75,short,4472.675103803523,
2022-04-20 18:42:00,4475.25,4477.25,4475.25,4477.0,short,4472.0206656948185,lose
2022-04-20 19:55:00,4475.75,4476.25,4475.5,4476.25,short,4476.1060477470555,
2022-04-20 22:13:00,4478.25,4478.75,4477.5,4478.75,short,4475.781155593915,lose
2022-04-20 23:36:00,4470.75,4471.75,4470.75,4471.25,short,4471.060130845617,
2022-04-20 23:46:00,4472.25,4474.0,4472.25,4473.75,short,4470.047026006908,lose
2022-04-21 00:03:00,4473.0,4475.0,4472.5,4473.0,short,4474.703087468636,
2022-04-21 00:14:00,4475.25,4477.0,4474.75,4476.0,short,4475.869065291217,lose
2022-04-21 00:21:00,4475.5,4476.0,4475.0,4475.25,long,4476.611051178314,
2022-04-21 00:36:00,4480.0,4481.0,4479.5,4481.0,long,4480.039073551279,win
2022-04-21 00:45:00,4480.25,4481.0,4479.5,4481.0,long,4481.709335648054,
2022-04-21 00:56:00,4483.25,4487.0,4483.0,4486.75,long,4483.7507670996665,win
2022-04-21 01:17:00,4493.25,4493.25,4491.25,4492.0,long,4495.489438392203,
2022-04-21 01:21:00,4490.5,4490.75,4489.75,4490.25,long,4496.925728714784,lose
2022-04-21 01:45:00,4489.5,4490.5,4489.5,4490.0,short,4489.907026614207,
2022-04-21 01:53:00,4491.75,4492.75,4491.75,4492.5,short,4489.4167040335615,lose
2022-04-21 02:04:00,4488.5,4488.75,4486.5,4486.5,long,4488.7425104851745,
2022-04-21 02:37:00,4487.0,4487.0,4484.5,4484.75,long,4492.223419589597,lose
2022-04-21 03:40:00,4490.5,4491.0,4489.75,4490.5,long,4491.511082842605,
2022-04-21 04:29:00,4494.0,4496.5,4493.75,4495.75,long,4489.60533513176,win
2022-04-21 06:18:00,4495.5,4495.5,4494.5,4495.5,long,4496.334102452847,
2022-04-21 06:31:00,4499.25,4501.5,4497.75,4501.5,long,4496.344586323815,win
2022-04-21 06:50:00,4505.0,4507.75,4504.0,4507.25,short,4506.0505793224875,
2022-04-21 06:51:00,4507.5,4509.0,4506.75,4508.25,short,4506.34634545152,lose
2022-04-21 06:53:00,4507.0,4507.5,4502.0,4502.5,long,4506.937877709584,
2022-04-21 06:54:00,4502.5,4504.0,4500.0,4503.0,long,4507.233643838616,lose
2022-04-21 07:19:00,4495.25,4495.25,4490.5,4490.5,long,4495.81987307059,
2022-04-21 07:20:00,4490.5,4490.75,4487.75,4488.75,long,4495.445981941558,lose
2022-04-21 07:24:00,4491.25,4491.5,4489.0,4490.75,long,4493.950417425429,
2022-04-21 07:30:00,4496.0,4497.5,4495.25,4496.25,long,4491.707070651235,win
2022-04-21 08:52:00,4461.25,4465.75,4460.75,4464.5,short,4463.577500333472,
2022-04-21 08:53:00,4464.75,4466.0,4464.0,4465.25,short,4462.970595091537,lose
2022-04-21 09:01:00,4455.5,4458.5,4454.5,4457.75,short,4458.115353156053,
2022-04-21 09:09:00,4452.75,4452.75,4449.0,4450.25,short,4453.260111220568,win
2022-04-21 09:11:00,4449.0,4452.75,4449.0,4452.5,short,4452.046300736698,
2022-04-21 09:19:00,4450.5,4453.0,4450.5,4452.5,short,4447.191058801214,lose
2022-04-21 10:54:00,4433.0,4433.0,4429.0,4429.25,long,4433.838240764299,
2022-04-21 10:55:00,4429.25,4431.25,4429.0,4430.0,long,4433.655478667525,lose
2022-04-21 11:59:00,4400.5,4402.0,4397.0,4401.0,long,4405.098100518482,
2022-04-21 12:02:00,4398.0,4399.0,4395.75,4396.5,long,4403.212364631386,lose
2022-04-21 12:04:00,4395.75,4396.25,4391.25,4391.75,long,4401.955207373321,
2022-04-21 12:07:00,4395.25,4395.25,4391.25,4392.25,long,4400.069471486225,lose
2022-04-21 12:16:00,4388.5,4391.25,4387.25,4389.5,long,4394.412263824934,
2022-04-21 12:18:00,4391.5,4396.25,4391.25,4394.25,long,4393.155106566869,win
2022-04-21 12:35:00,4391.75,4391.75,4385.75,4386.0,long,4390.259622877992,
2022-04-21 12:36:00,4385.75,4386.25,4384.25,4385.5,long,4390.0193002973465,lose
2022-04-21 12:39:00,4384.5,4389.75,4384.5,4388.0,short,4389.298332555411,
2022-04-21 12:40:00,4388.25,4391.5,4387.75,4389.25,short,4389.058009974766,lose
2022-04-21 12:48:00,4386.0,4387.5,4382.25,4382.25,short,4387.135429329605,
2022-04-21 12:49:00,4382.25,4383.0,4380.0,4380.0,short,4386.89510674896,win
2022-04-21 12:50:00,4380.25,4392.75,4380.0,4391.25,short,4386.654784168315,
2022-04-21 12:51:00,4391.5,4394.75,4390.0,4394.25,short,4386.414461587669,lose
2022-04-21 13:01:00,4385.5,4387.0,4384.0,4384.0,long,4390.465757424603,
2022-04-21 16:38:00,4383.5,4383.75,4382.25,4382.5,long,4385.30752702436,lose
2022-04-21 16:44:00,4384.5,4386.0,4384.5,4385.75,short,4385.167506863069,
2022-04-21 16:57:00,4380.5,4380.75,4377.25,4377.5,short,4384.86412984694,win
2022-04-21 17:03:00,4377.75,4380.5,4377.75,4379.75,short,4380.038619034998,
2022-04-21 17:05:00,4380.25,4381.5,4379.75,4381.25,short,4379.56744968016,lose
2022-04-21 17:44:00,4377.5,4377.5,4372.75,4373.0,long,4377.8168318800435,
2022-04-21 17:45:00,4372.75,4373.25,4364.75,4365.75,long,4377.702870186495,lose
2022-04-21 18:36:00,4371.5,4373.0,4371.25,4371.25,short,4372.387256551873,
2022-04-21 19:05:00,4374.5,4374.75,4374.25,4374.75,short,4372.771681955099,lose
2022-04-21 19:12:00,4375.75,4375.75,4374.0,4374.25,long,4376.8202810407,
2022-04-21 19:51:00,4374.0,4374.25,4372.5,4372.5,long,4374.668327710734,lose
2022-04-21 19:55:00,4374.25,4374.25,4372.75,4373.0,long,4374.471755130089,
2022-04-21 20:05:00,4371.75,4373.0,4371.0,4371.25,long,4373.9803236784755,lose
2022-04-21 20:10:00,4371.0,4372.0,4371.0,4372.0,short,4371.705767038898,
2022-04-21 20:13:00,4373.5,4374.5,4373.0,4374.25,short,4371.26499082922,lose
2022-04-21 21:11:00,4374.5,4374.5,4374.25,4374.5,long,4375.024579952379,
2022-04-21 22:02:00,4378.5,4380.75,4378.5,4380.0,long,4379.097079328749,win
2022-04-21 22:13:00,4383.5,4385.5,4383.5,4385.0,short,4384.779507730982,
2022-04-21 22:39:00,4386.25,4387.0,4386.0,4387.0,short,4392.600475472917,lose
2022-04-21 22:45:00,4387.25,4387.5,4386.25,4386.75,short,4387.26927420554,
2022-04-21 22:57:00,4383.5,4383.75,4380.75,4382.25,short,4388.07370968941,win
2022-04-22 00:03:00,4389.5,4393.0,4389.25,4392.5,short,4390.353480483107,
2022-04-22 00:04:00,4392.5,4393.25,4392.0,4392.5,short,4390.522784918591,lose
2022-04-22 00:07:00,4390.0,4390.0,4388.75,4390.0,long,4391.030698225043,
2022-04-22 00:20:00,4387.5,4387.5,4384.75,4385.25,long,4393.693682740607,lose
2022-04-22 01:55:00,4381.25,4383.25,4380.75,4383.25,short,4383.238244557719,
2022-04-22 02:05:00,4382.5,4384.5,4382.5,4384.25,short,4381.124333267396,lose
2022-04-22 03:06:00,4376.5,4377.75,4375.75,4377.75,long,4378.044845263864,
2022-04-22 03:09:00,4376.0,4376.0,4373.25,4373.5,long,4377.474179941283,lose
2022-04-22 03:12:00,4375.25,4377.25,4375.25,4376.0,short,4376.9035146187025,
2022-04-22 03:47:00,4378.0,4379.0,4377.75,4378.25,short,4376.5271806114015,lose
2022-04-22 04:05:00,4378.25,4379.0,4377.25,4377.5,long,4379.902052494735,
2022-04-22 04:12:00,4383.0,4385.5,4382.75,4384.75,long,4381.000742010863,win
2022-04-22 04:56:00,4382.0,4382.0,4381.0,4381.5,long,4383.6712234920715,
2022-04-22 05:01:00,4386.75,4387.75,4385.25,4387.25,long,4383.558068250137,win
2022-04-22 05:27:00,4388.75,4391.75,4388.75,4389.5,short,4389.390455879348,
2022-04-22 05:40:00,4385.0,4385.0,4380.75,4380.75,short,4390.943379266445,win
2022-04-22 06:30:00,4376.75,4377.75,4371.5,4374.0,long,4375.599433329235,
2022-04-22 06:32:00,4374.5,4377.5,4373.25,4373.75,long,4375.279272038912,lose
2022-04-22 06:35:00,4376.0,4376.0,4367.25,4367.5,long,4374.799030103428,
2022-04-22 06:36:00,4367.25,4374.0,4366.25,4371.75,long,4374.638949458267,lose
2022-04-22 06:37:00,4371.75,4375.0,4367.75,4368.25,short,4374.478868813106,
2022-04-22 06:39:00,4368.75,4371.25,4360.25,4360.5,short,4374.158707522783,win
2022-04-22 07:00:00,4351.0,4358.5,4348.5,4357.75,short,4353.670652054691,
2022-04-22 07:01:00,4357.75,4362.75,4357.75,4358.75,short,4352.864553264369,lose
2022-04-22 07:32:00,4338.5,4340.5,4337.0,4340.25,short,4339.730516664846,
2022-04-22 07:33:00,4340.25,4342.5,4338.0,4342.5,short,4338.870032793879,lose
2022-04-22 08:03:00,4331.25,4332.25,4327.25,4327.5,long,4333.172101048473,
2022-04-22 08:08:00,4335.0,4340.0,4334.5,4338.5,long,4331.63404661299,win
2022-04-22 09:04:00,4309.75,4311.0,4309.0,4311.0,short,4310.749737266676,
2022-04-22 09:06:00,4311.25,4313.5,4310.75,4312.75,short,4309.336632427966,lose
2022-04-22 09:39:00,4320.75,4321.0,4319.25,4320.25,long,4323.484743059675,
2022-04-22 09:42:00,4319.0,4319.5,4316.75,4317.0,long,4324.620630156449,lose
2022-04-22 10:37:00,4304.75,4305.5,4303.0,4303.75,long,4306.671993762563,
2022-04-22 10:40:00,4302.75,4303.0,4300.5,4301.25,long,4306.022094569014,lose
2022-04-22 10:44:00,4304.75,4305.5,4303.25,4304.5,short,4305.15556231095,
2022-04-22 10:53:00,4300.25,4300.25,4297.75,4298.0,short,4303.205864730305,win
2022-04-22 11:10:00,4292.75,4294.25,4291.25,4293.5,short,4293.901080070666,
2022-04-22 11:17:00,4292.75,4300.5,4292.75,4299.5,short,4290.964184909375,lose
2022-04-22 12:41:00,4307.5,4310.0,4304.75,4305.0,long,4313.068236308052,
2022-04-22 12:42:00,4305.25,4305.25,4300.75,4301.0,long,4313.806391549988,lose
2022-04-24 15:25:00,4262.25,4263.5,4262.0,4263.25,short,4263.307929215201,
2022-04-24 15:36:00,4261.25,4262.0,4255.75,4255.75,short,4265.939280021653,win
2022-04-24 15:44:00,4255.0,4257.5,4254.75,4256.25,short,4256.089086036745,
2022-04-24 15:47:00,4257.75,4258.75,4257.5,4258.0,short,4254.8444791819065,lose
2022-04-24 16:29:00,4263.0,4266.0,4263.0,4265.0,short,4264.006572613007,
2022-04-24 16:30:00,4265.0,4267.25,4264.75,4266.75,short,4264.132580677523,lose
2022-04-24 16:37:00,4264.0,4264.0,4263.25,4264.0,long,4265.014637129137,
2022-04-24 16:42:00,4261.25,4261.5,4260.75,4261.0,long,4265.644677451717,lose
2022-04-24 18:24:00,4240.25,4240.25,4234.5,4236.75,long,4239.8611338721585,
2022-04-24 18:25:00,4236.5,4237.25,4235.5,4237.0,long,4239.417131856029,lose
2022-04-24 18:26:00,4237.0,4239.25,4236.5,4238.5,short,4238.9731298399,
2022-04-24 18:50:00,4232.25,4232.5,4230.25,4231.5,short,4235.009851559754,win
2022-04-24 18:55:00,4232.75,4235.5,4232.75,4234.0,short,4234.072855592011,
2022-04-24 19:07:00,4234.5,4236.0,4234.25,4236.0,short,4231.824065269431,lose
2022-04-24 19:24:00,4234.5,4234.5,4233.0,4233.0,long,4235.55142808331,
2022-04-24 19:52:00,4239.25,4239.75,4238.75,4239.5,long,4240.547261994045,win
2022-04-24 19:55:00,4239.0,4239.25,4238.25,4238.75,long,4241.163441429529,
2022-04-24 20:15:00,4243.75,4245.5,4242.75,4245.0,long,4245.271304332754,win
2022-04-24 20:17:00,4243.5,4245.75,4243.25,4244.75,short,4245.682090623077,
2022-04-24 20:19:00,4244.75,4247.0,4244.75,4247.0,short,4246.0928769134,lose
2022-04-24 20:23:00,4245.25,4248.75,4245.25,4248.0,short,4246.567423273847,
2022-04-24 20:48:00,4247.5,4249.0,4247.5,4249.0,short,4252.537685370622,lose
2022-04-24 20:54:00,4248.75,4251.0,4248.5,4249.75,short,4249.222965482449,
2022-04-24 21:10:00,4244.25,4244.5,4243.5,4243.5,short,4250.617320321158,win
2022-04-24 21:27:00,4240.25,4240.25,4239.0,4239.25,long,4241.5322498458045,
2022-04-24 21:54:00,4237.75,4238.0,4236.25,4236.75,long,4235.506241781288,lose
2022-04-24 21:58:00,4238.25,4238.5,4237.25,4237.5,long,4239.270423569551,
2022-04-24 22:17:00,4241.75,4244.0,4241.5,4243.75,long,4238.582822763099,win
2022-04-24 23:12:00,4231.25,4231.5,4226.5,4228.5,long,4230.566027338621,
2022-04-24 23:14:00,4228.5,4228.75,4226.75,4227.25,long,4229.787499112815,lose
2022-04-24 23:15:00,4227.25,4231.0,4227.0,4230.75,short,4229.398234999911,
2022-04-24 23:16:00,4230.5,4230.75,4229.0,4230.5,short,4229.008970887008,lose
2022-04-24 23:51:00,4229.25,4229.75,4226.75,4227.5,long,4229.782544498865,
2022-04-24 23:52:00,4227.5,4227.5,4224.5,4225.5,long,4229.681435627897,lose
2022-04-25 00:04:00,4222.0,4223.5,4218.5,4219.25,long,4224.381511898771,
2022-04-25 00:07:00,4225.0,4235.75,4225.0,4235.75,long,4223.016844560061,win
2022-04-25 01:40:00,4233.25,4233.25,4230.0,4231.5,long,4234.765709003569,
2022-04-25 01:42:00,4231.0,4231.25,4229.75,4230.25,long,4234.526898519698,lose
2022-04-25 03:10:00,4231.0,4231.25,4229.0,4229.5,long,4234.193157446901,
2022-04-25 03:32:00,4230.25,4230.25,4227.0,4227.75,long,4233.991342930772,lose
2022-04-25 03:53:00,4231.5,4231.5,4229.25,4229.5,long,4234.587509483442,
2022-04-25 04:10:00,4229.25,4231.0,4227.5,4228.0,long,4235.817321385864,lose
2022-04-25 04:24:00,4235.0,4242.0,4235.0,4239.0,short,4239.4803254181215,
2022-04-25 04:27:00,4232.25,4233.0,4226.0,4229.5,short,4240.265254853605,win
2022-04-25 04:35:00,4236.5,4242.5,4236.25,4241.0,short,4242.358400014896,
2022-04-25 04:36:00,4240.75,4241.75,4239.0,4240.0,short,4242.620043160057,lose
2022-04-25 05:13:00,4232.25,4233.0,4230.25,4230.5,long,4232.337981955558,
2022-04-25 05:21:00,4236.25,4238.75,4236.25,4237.25,long,4231.343223891042,win
2022-04-25 05:41:00,4238.0,4241.0,4237.75,4241.0,short,4239.836084813268,
2022-04-25 05:42:00,4241.0,4243.0,4240.5,4242.0,short,4240.009723926171,lose
2022-04-25 06:15:00,4251.75,4254.5,4251.75,4254.0,short,4252.582457879422,
2022-04-25 06:26:00,4247.5,4249.25,4244.75,4245.75,short,4255.043042556841,win
2022-04-25 06:44:00,4235.25,4235.5,4224.75,4225.25,long,4235.7210720148905,
2022-04-25 06:45:00,4225.25,4228.75,4224.25,4226.25,long,4235.034227256826,lose
2022-04-25 06:49:00,4221.75,4234.5,4221.25,4231.5,short,4232.2868482245685,
2022-04-25 06:50:00,4231.5,4236.5,4229.25,4236.0,short,4231.600003466504,lose
